word,count
近两年,2
认识,4
打折,15
赶快,3
入库,3
ps,1
快乐,2
还行,4
卡卡,1
爱玩,5
国内,3
赚钱,1
国外,2
赚到钱,1
音乐家,1
成千上万,1
捕捉,1
质量,8
心。,2
单单,1
拯救,8
康納ouob,1
交互式,10
亲生,1
释怀,4
NPC,2
记忆犹新。,1
百倍,1
非常棒,18
汽车,1
过夜,1
失败感,1
终于明白,1
身为,6
父亲,3
竭尽全力,1
前段,1
研究,7
Chat AI,1
相关,3
关注,3
，AI,3
的确,7
话语,1
深思,15
。AI,1
势必,2
一些人,3
就业,1
颇有,2
争议,4
倾向于,3
现阶段,2
惊叹,4
负责人们,1
把控,4
拿捏,1
同理心、,1
”。,11
二三周,1
目的话,1
情节,13
无聊,4
独一无二,2
，神性时刻,1
野心,1
具体,6
显示,2
安慰,1
硬、,1
之类,5
脱离,2
晚，,1
机体,4
漏洞,3
瑕不掩瑜,3
黑人,7
形象,10
正义,8
果断,1
善良,10
温柔,2
领导力,1
担当,1
亚裔,1
sex toys、,1
懦弱,1
盒饭,2
master,1
piece,1
打动,4
逐渐,11
终于,13
几年前,2
深思 ,1
黑盒,1
判断,2
TA们,1
何时,1
千言万语,1
 牛逼！,1
好评,9
某种,4
空间,5
没想到,6
二周目,8
非得,2
从头,9
aaaaaaa,1
very good,2
we l need 21,1
无脑,5
ts a thought-provoking game,1
上面,3
精妙,1
强力,3
。。,13
椅子,1
难受,17
非常棒！！！,1
超强,4
超級,3
2020年,1
将它,1
看作,2
，赞叹,1
编剧,8
脑洞大开。,1
chatgpt,5
认知,8
再次,7
即将,1
到来,4
冲击感,1
康纳，马库斯，卡拉，,1
服务,6
200型,1
克洛斯,1
它们,19
警督,4
提防,1
慢慢,10
解剖,2
好好好,6
真切,3
强迫症,1
e宝,1
两份,1
哈哈,19
条条,1
重新认识,1
鼻尖,1
酸痛,1
品味,5
吸引,13
一开始那时,1
颜料,1
公交,1
更改,1
检测,3
完整性,1
NVIDIA,1
官网,1
作用,1
107分钟,1
一半,7
闪退斗智斗勇。,1
卸载,2
真心,3
束手无策,1
购买,13
（ps,1
AMD Ryzen 7 5800U with Radeon Graphics   512G固态 16G  1.90 GHz）,1
或许是,4
不够,6
底特律：战狼,1
牛了 ,1
狠狠,9
进去,7
耐玩,1
Good Game for joyful,1
别问,2
盡量,1
喜歡,2
，之後會,1
very good 代入感,1
伪装,1
ounnity onfih gioninfitch fallaove,1
ery good !.6,1
选择困难症,1
教会,3
真谛,1
交叉,3
cg,2
，断断续续玩,1
两次,2
和平处,1
事后,3
革命，,1
but,1
武装,5
夺取,3
名不虚传,1
快进,4
不太,10
方便,2
QWQ,1
感，,5
文明,7
幸福人士,1
违抗,1
资本主义,2
统治,9
怜悯,1
层面,2
变异人，,1
Become human,1
褒义词,1
变异人,1
困惑,1
。 ,13
，而不失,1
客观,3
变异,3
音效,1
视觉,4
内心深处,3
人人,3
不正,1
少先队,1
新时代,1
历时,1
惯性,1
下楼,1
老小子,1
心思,2
捉摸不透,1
高，,4
切实,3
十几个,4
刚刚好,1
三条,9
交会,1
想象力,3
优异,1
感慨,3
3年前,1
未来。,4
莫名其妙,3
突然,5
快节奏,2
，心,2
说不出,3
游街,1
被击毙,1
，女,1
带领,15
剩余,1
集结,1
另一边,1
面前,8
有种,5
抑郁,2
10小时,6
悲剧,3
至今,4
不敢看,1
准备,7
50个小时,1
基本,8
应景,2
佩服,4
Sony,1
部长,2
毫不相干,1
千丝万缕,1
、不可或缺,1
拷问,5
生死,6
轮回,1
16h一周目,1
不敢,5
还能,10
听命,1
恐怖,2
默认,2
60帧,1
帧数,1
稍微,8
风险,2
20岁,1
监控,1
看门,1
，大学牲，,1
11点,1
停电,1
明天7点,1
起床,1
强推。。。。,1
     ,2
屠龙,1
少年,1
屡战屡败,1
闭上眼，,1
也不,1
向龙,1
相玩,1
恨晚,1
仁慈,2
，马库斯革命,4
没得救,1
   ,6
43158537,1
质疑,3
太多,12
引发,10
什么叫,2
王者,2
农药,1
什么时候,2
写出,2
依然,9
仔细,3
想想,5
多样,3
久仰,1
大名,1
绝美,1
，动,1
栩栩如生，建模跃然,1
纸上,1
略有,1
偏颇，,1
：Instructional，,1
直译,1
成教导,1
，诚然，,1
些许机,1
。 It should be like,1
 relating to or used in instruction,1
 which means it is same as kind of persuading, convincing,1
全英游玩，,1
胜，,2
特点,4
拖拉,1
，不废话，,1
相比,6
嘴炮,1
抗议,7
抗争,3
，手,1
谈判,9
总的来说,1
，推荐，,1
务必,1
深思熟虑,3
goof,1
本次,1
人工智能三原则：,1
第一条,2
：机器人,2
受到,6
袖手旁观；,1
第二条,1
服从,2
相矛盾；,1
第三条,1
，除非,1
两条,2
相矛盾。,1
，就底,1
解读,2
首先,10
说到,3
一大,2
， ,7
戏份,3
甚至于说,1
还要,5
联系,3
缩影，,1
权力,8
义务,2
处决,1
底层,14
代码,4
上层,3
规规矩矩,1
规制,1
“人,1
”，,26
突破,8
劳拉,1
充当,1
平民起义,1
在此,4
而我,3
少女,1
前线,1
Nikke,1
大多数,7
战场,5
一瞬间,4
战局,1
逆转，,1
人形,4
参考,1
iris），,1
战后,1
老兵,1
终身,1
阴影,1
？（,3
废墟,1
捡到,1
露西，,1
另一个,6
既然,5
愤怒,5
伤心,2
，（,3
失去控制,1
地位,4
好人,1
邪恶,3
创物,1
不能及,1
一个个,3
所能,1
与其,4
大团圆,5
，卡拉真好看，,1
just try something more outcomes you will get me,1
沉浸感,13
5600,1
6650XT,1
解救,2
生化人,2
位置,1
崩溃,5
曹丹,1
nice,4
愛康納,1
十足,4
人造人,1
几何时,1
人造人，,1
不知,5
可否,1
神论者,1
深思，,6
当时代,1
潮流,1
进步,5
包容性,1
夜店,1
姐妹,2
多元,3
不确定,1
正是,10
由于,5
不确定性,2
假象,1
解释,7
变革,2
会不会,5
林肯,1
中世纪,1
文艺复兴,1
，黑暗，,1
艺，,1
泄愤,1
届时,1
相应,1
调整,1
担心,3
肯定,7
开智,1
等到,3
大规模,2
暴露,1
不必,3
，言归正传，,1
耐人寻味,3
珍品,1
 若,1
必先,1
 前言 ,1
：先礼,1
后兵,1
闪光点,3
优点,9
瑕，,1
光鲜,1
外表,1
节奏,11
松弛,1
把握,1
恰到好处,2
足以,1
hr,12
傻逼,6
反叛,2
奴役,10
压迫者,42
实际上,6
意淫，意淫,1
同胞,27
屠杀,12
束手待毙,1
不做,2
，手无寸铁,1
期望,4
大发,1
慈悲，意淫,1
武装革命,1
圣母,4
恶心人,1
不可取,3
意淫,4
温顺,2
损害,2
利益,9
西方,5
羔羊,1
脑残,1
成分,2
百万,2
讨好,1
去不反击,1
依靠,2
生死存亡，,1
智障,1
革命？编剧你疯了还是我疯了？,1
但凡,1
晚上,4
睡不着,1
和平革命,2
，非,1
示威、游行，,1
拱手相让给,2
存亡,1
仰仗,1
理直气壮,1
还手,1
流血,10
付出,7
代价,8
引颈待戮；,1
是非彻底,1
往往,3
对不起,3
此前,1
诉求……然而暴力革命，,1
手中,6
独立、,1
。非,1
有甘地,1
看似,4
上文,1
，甘地,1
妥协性,1
并未,1
维护,4
阻碍,1
民族,4
进一步,2
他人,5
换取,3
连差强人意,1
甘地,1
处境,7
印第安人,2
随意,2
歧视,8
、奴役,1
差一点,1
就要,11
种族灭绝,1
去向,1
摇尾,1
乞怜,1
过激,1
观点,6
暴言）,1
推崇,3
非暴力革命,2
洗脑,3
被压迫者,1
动摇,2
敢于,1
手段,6
，害怕,2
诉求,5
烙印,1
驯服,1
选择权,1
暴言,1
期盼,2
幡然,1
醒悟,3
帮助,9
照样,2
血流,1
河，,1
活生生,1
尸横遍野。,1
我以为,1
收获,4
嘴脸,1
作呕,1
火冒三丈，,1
最大,6
感想,3
不选,1
对抗,2
同胞复仇。,1
还记得,1
难绷,2
露西,2
光明,2
黑暗，,3
两种,1
代表,8
黑暗,4
，那,3
答辩,4
站起来,2
拿起,1
武器,4
作恶,1
昭然,1
揭。,1
一只,3
眼，,1
夹带,1
大地震,2
罹难,1
政治,7
私货,1
爆出,1
性别,2
丑闻,1
难以为继,1
网易,1
收购,1
诚挚,1
祝福,2
献给,1
退钱,2
今日,1
岁岁,1
今朝,1
，滚,1
宝藏,1
频出,1
，云,1
进度,7
读取,5
再来,9
一次性,1
在这里,6
浪费时间,1
360度,1
灵敏度,1
调到,1
扭，,1
明明,5
着急,2
走，,2
粑粑,1
不爽 ,1
模糊,4
搞不懂,1
自动,3
相反,1
天际,1
骚民,1
根宝,1
刺，,1
游戏值,1
价钱,1
共鸣,4
半天,2
该死，,1
阿魂,1
天花板,13
妥妥,2
国（,1
，发人,1
身醒,1
能不能,4
还会,11
存档，,2
，艹,1
将来,2
The True work of Ninth Art,1
，6650XT ,1
释放,2
关 ,1
老是,1
牛魔,1
酬宾,1
巅峰,6
6666,1
，焯，卡,1
有意思,15
静下心,1
煽情,1
奉献,1
单机,5
生命。,1
乐，,3
皆是,1
发人深省,3
迅猛,1
年代,1
浮躁,1
少有,2
清净,1
天马行空,1
胃口,2
还没有,3
拿下,4
特律！,1
，主,2
Chloe,1
小天使,1
这句话,3
身处,3
hatGPT,4
一番,2
滋味,1
聚焦,3
对立面。,1
出乎意料,1
 卡拉,2
母子,1
情，,3
汉克，,4
父子,1
爱恨,1
瞬间,3
警用,1
案件,1
罪恶,1
拒绝,4
听从,4
循序渐进,1
一点一点,3
褪去,1
机械感,2
智械,2
智人,1
为何,1
总下意识,1
理念,2
工具人,2
常常,1
不断,8
说服,2
身份,8
考虑,12
不到,5
官方,3
人气,1
宝赛,1
高！超,1
光环,1
家政机器人，,1
并没有,8
一份,7
赤诚,1
母性,2
感动（,1
情绪,14
一下子,1
父母,3
子女,1
过分,1
做法,2
成长,2
造物主,2
足够,6
独立性,1
自主性,1
抵触,1
很多人,5
三人,7
政策,1
白左XD）。,1
ChatGPT，I also think that the game's story is about three androids, and two of them face threats of violence, while the other one experiences a lack of respect. So, if humans did not oppress androids, would they still awaken,1
hatGPT站,1
回答：That's a really interesting question. It's possible that if humans treated androids with more kindness and respect, they may not have felt the need to rebel and awaken. However, it's also possible that the desire for freedom and autonomy is an inherent part of consciousness, and that even if androids were treated well, they may still seek to gain independence and control over their own lives. It's a complex issue, and one that the game does a great job of exploring,1
聊天,2
，C,2
政府,8
共生,2
不由得,1
细思极恐,1
联合,3
cyberlife,2
阴谋,1
以便,1
清除,1
有影射,1
入为主,1
一个类,1
共鸣，,3
发出,3
冰箱型,1
言论,2
魅魔,1
冰箱,1
dddd,1
农具,1
。奴役,1
个体,5
终究,3
去除,1
直观,2
诺丝,8
乔希,1
主张,1
激动,3
有伤人,1
倾向,4
危险,1
共存,7
，造,2
一台,2
耕地机,1
十个,1
耕地,1
人型,1
，除非有,1
天赐良机，,1
突破性,1
。）,2
量子梦,1
工作室,1
下一个,1
太烂,1
懒得,1
测评,4
15个小时,2
比不上,1
底特律，,4
编写,1
3天,1
  就当,1
挺不错,3
   6,1
  机器人,1
皮肤,1
层 ,1
绝不,2
有关,2
初次,3
不舒服,3
比如说,2
适应,6
限时,3
扣人心弦。,2
按键战斗，,1
打中,1
大碍。,1
开心,4
卡拉爱丽丝卢瑟，,1
手下,2
全死光，,1
恩威,1
施，,1
民众,3
蚂蚁,1
卑微,1
欺负,3
轻蔑,1
铁血,1
招致,1
反对,4
军队,6
镇压,1
引起,9
群众,1
憎恨,2
开战,2
电视塔,2
逃跑,3
报警,1
同伴,3
）。。。。,1
想过,3
或许人,1
恶意,1
扩大,2
特征,4
好事,1
出门,1
坏事,2
千里,1
2.0,1
优胜劣汰,1
不会好,1
牛逼 ,2
堪比,2
教育,1
牛牛牛牛牛牛牛牛,1
时隔,2
几年,4
后静下心,1
来玩,4
回味,3
自个儿,1
口味,1
关联,2
看电影,13
循环,1
 代,3
半个,3
观众,2
无奈,2
抽象,8
词语,2
 有,1
出入,1
预想,2
老话,1
 hhhh ,1
基本上,4
线性,3
时间线,2
推进,10
长时间,2
超高,1
适度,1
自由度 ,1
紧凑,3
偏重,1
偏爱,1
估计,3
注重,2
除此外,1
增加,6
 说实话,1
这辈子,2
qte,8
摇杆,2
说出来,2
可笑,1
至于,7
的确确,1
游戏主,1
女人,1
根据,6
光标,1
表现出,2
不安,1
特定,4
 迫不及待,1
乱说,1
一丝丝,1
惊喜,4
人设,2
执着,2
适，,1
两位,1
男性,3
奔波,1
女性,6
眼里,5
小家，,1
动得,1
做主,1
无语。总,1
无趣,2
框架,3
有句话,1
，真TM,2
单一,4
仓库,2
灰。,1
较好,1
超前,1
經過,1
推薦,5
一種,1
選擇,8
結果 對,1
刻劃 對於人面對未知事物,1
恐懼 從機器,1
獲得,1
音樂,2
栩栩如生,3
畫面,3
 大推,1
制作方,1
高水准,1
夸赞,1
平复,1
好故事,3
神乎其神），,1
一套,2
肆意,1
？马库斯,1
缺乏,2
恰恰,2
主干,1
线。,1
使者,1
没听,1
桌上,4
处处,1
暗示,3
小哥,2
弄脏,1
双手,2
，亚当,1
苟同,1
批评,1
还有什么,2
争夺,1
领土,1
、“,1
遇难,1
无话可说,2
好东西,3
i love connor,1
强 ,1
赞 ,1
        ,4
表现,5
提升,4
树形,1
殊途同归,1
，以为,1
继续,9
欲望,3
纯粹,6
爽感,3
取舍,1
摸索,3
道路,7
释然,1
Art No.9,1
it is suitable for me,1
13个小时,3
100%%,3
刻意,4
分离,1
不甘，,1
统一,3
平行,3
                      ;                       ;                       ;                       ;                        ;                        ;                       ;                       ;                       ;                       ;                       ;                       ,2
媲美,1
请来,1
试试,3
底特律变人，,2
言语,2
康纳、卡拉,1
属于自己,4
线，,1
介绍,3
几位,2
配角,4
陪伴,4
伙伴们,1
身世,1
详细,1
隐藏,2
彩蛋，,1
几十本,1
推理,2
考验,8
事先,1
操控,8
带劲,1
能够,20
深切,2
主角们,2
喜怒哀,1
总之,11
化身为人,2
jump scare,1
差点,1
面试,2
PS4,1
外加,1
久远,1
记不得,1
下回,1
，花,1
10个小时,2
陆陆续续,1
补全,1
底特律变人,1
手法,5
分别,4
所作,4
有所,5
阵营,6
终点,4
相遇,1
结盟,1
敌对,1
引出,3
无非,1
核心,3
：即,1
好处,1
错误,9
后悔。,1
流程图,3
导向,1
比例,1
特色,1
最深,4
打的,3
暴乱,1
逃出来,1
保全,2
放弃,10
卢瑟，,3
装死,2
卡拉爱丽丝,1
双双,2
枪杀,2
诺斯,3
鬼话,1
暴乱，,1
害死,2
魅力,6
所在,1
一帆风顺,1
恰逢,1
热度,1
GPT，,2
时不时,2
GPT,7
同样,12
环环,1
相扣,1
鉴定,1
目无,1
打出,7
嘻嘻,1
彩蛋,1
哭死 ,1
停留,2
最美好,1
完结,3
游戏界,1
里程碑,1
每天,2
板娘,2
神中神！！！！！！！！！！,1
有钱,1
醒了,3
PC移植,1
经常性,1
延迟,2
差，,2
即可,2
平时,1
【人性】,1
这里,6
天生由,1
或多或少,1
不惜一切,2
、不堪,1
屈辱,1
被迫,4
奋起,2
谋求,1
权益,2
于公于私,1
不断矛盾,1
中间人,1
塑造，,1
靠拢,1
后期,9
康纳线,2
合并,1
转折,2
生硬，,1
摇摆,2
带感,1
，卡拉线,1
卡拉脸模,1
真情,1
套用,2
说辞,2
药物,1
麻痹,1
人与人,3
信任,3
别提,1
拟人,1
败笔,1
强行,6
归纳,1
，明明人,1
羁绊,2
更有,4
说服力,2
降低,2
采取,1
优先级,1
2077,2
，底特,4
律变,6
个人性,1
2038年,9
达到,5
乃至,7
多么,6
4小时,1
优良,1
咱们,1
总结,4
亲身,7
出演,1
做好,2
注释,1
第二个,2
停滞感,1
拖着,1
引人深思。,1
第一：,1
，作为人，,1
以人为本，,1
综合利益,1
先。,1
第二：,1
2023年4月20日,1
chatgpt，,1
即时对话，,1
图片,1
，编程序，,1
文档,1
事项,1
第三,2
三体,2
威慑,1
纪元,1
创作,4
，使,1
三体视角，,1
三体共情，,1
消除,2
防备,1
开发,5
坚固,1
堡垒,1
内部,1
攻克,1
布局,1
HAOWAN,2
原本,5
景，,1
映射,2
少数,2
非AI。,1
枫叶,1
国，,1
南北战争,1
逃往,1
加拿大,9
必经之路,2
大约,2
象征,2
通往,1
勇气,10
城市,1
康纳酱,3
真可爱,1
性，音乐，,1
真的棒,1
bien bien bien,1
2.5小时,1
波动,1
4个,2
多次,4
一本,2
一幅,1
色彩,2
画作,1
这么多年来,1
第一个,6
促销,3
重建,1
着色器,3
巨多，,1
注意到,1
早就,1
丝毫,6
津津有味,1
碎片,1
超级无敌喜欢，,1
后退,1
三部曲,2
俩部,1
陌生,1
2038,1
入胜,1
2 ,2
此类,3
3 ,2
动人,3
存在感,1
BGM，,1
回顾,1
4 ,1
肢体,1
极大,3
1 ,1
精简,1
兴，,1
偏离,1
 we are free,1
流逝,2
3. ,2
三点,1
，底特律变人,2
真不错,2
很感动,6
找不到,2
一句话,4
妈。,2
地点,2
错，老子,1
安装,1
草拟,1
忍受,1
及其,3
帧率,1
，艹，,1
好好玩,2
太难,3
表述,1
只可意会,2
不可言,2
冲击,2
来得,2
人深思科技,1
发售,3
。FBI线,1
半路死。,1
公平,3
三件,1
事，革命，革命，,1
深刻 ,1
Don't let anyone tell you who you should be,1
，底特律,2
毋庸置疑,4
丰碑,1
作，,3
其次,2
玩家们,1
模棱两可，,1
卡拉酱，,1
逃走,4
选装,1
匍匐前进，,1
短时间,2
操作系统,1
玩家花,1
烦人,1
书，,3
黄色,1
实烦人，,1
看书,1
新征程,1
。“,2
欢迎,1
来到,2
心碎,1
永恒,2
可爱,4
XD,1
应用,1
Android,1
弱势,1
拿不到,1
拿到,2
。牢记,1
想象游戏，Will it be the truth ？It is all your choice ,1
圣母，,2
才叫,1
，墙,1
多年后,1
99分,1
一分,1
很完美，,1
前面,6
引爆,2
炸弹,5
自由，,8
结尾,5
爱丽丝，当,1
堪称,5
党，,1
损失,3
发布,3
5年,1
YYDS,1
2023.4.17,1
 以ChatGPT,1
为首,1
各类,3
异军突起,1
18年,4
缩影。,1
速度,1
普及,1
失业率,3
上升,1
避免,2
ATM,1
取款机,1
银行,2
前台,1
员工,3
崛起,3
冰山一角，,1
一模一样,3
情景,6
程序？,1
一堆,5
模样,2
塑料,1
界定,2
初期,1
忠诚,1
越来,1
越多,1
deviant,2
袭击,3
人权,8
自由。,5
比起,2
更喜欢,2
康纳线，,1
养成,2
傲娇汉克,1
成就感,1
（？,1
）。康纳,1
开场,2
高等级,1
deviant。,1
意外,1
一路上,2
颠沛流离,2
，意外,1
揭示,1
spoiler] 身份 [/spoiler]。,1
卢瑟,6
救活,1
天伦,1
乐。,1
意难平,1
一条线,5
见证,9
儿子,6
间接,2
谋杀,1
冤枉击毙,1
场中,1
重生，,1
首领,2
从一开始,4
，想,2
共处,5
电视台,4
电视,3
众，,1
射杀,5
怀疑,2
即便,1
忍让,2
，退步，,1
放过,4
企图,1
和平地,1
妥协。,1
；当,2
街上,1
示威,5
死去,4
同情,3
天真,1
不停地,2
退让,1
换来,8
和平共处。,1
心底,2
，当,7
索求,1
：wtf？,1
疯了吧,1
顶着,2
诺丝一次又一次好感度,1
子弹,1
轰炸，,1
忍无可忍,1
忍。,1
放射性,1
爆炸,2
二周,3
可谓,2
当下来,1
超前性，,1
出路,1
飞升,2
安检,2
人员,4
举报,1
死掉,1
，心好痛。。,1
机器人们,1
心存,2
怜悯，,1
宏大,6
变故,1
小人物,1
浮萍,1
飘摇,1
写照,2
何尝,3
举动,3
死心塌地,1
践行,1
从而,2
踌躇,1
追随,2
近乎,1
全军覆没,1
。 康纳,1
大军,1
自尽,1
壮烈,1
无一,1
幸免,1
自留地,1
撤军,1
，心痛，,1
辗转反侧,1
心痛,1
打算,5
回溯,1
又爱又恨,2
贴切,2
一生,3
小心谨慎,1
抱歉,1
点点数,1
礼物,1
发给,1
积极,1
千帆,1
驶过,1
老妈,1
一天之内,1
救赎,2
his is the best game I have ever played. As an interactive movie game,1
 while Detroit: Become Human may not have a strong gameplay, it still manages to make players want to continue playing and experiencing the story. Therefore, I suggest that potential buyers consider whether they can overlook the lack of gameplay and focus on experiencing the story. If so, this game is very likely to impress you. The character development of the game's protagonists Connor,1
 Markus,1
 and Kara is very successful; in my opinion, they are like flesh and blood beings. An excellent work often prompts deep thoughts, and Detroit: Become Human accomplishes this. What is the difference between humans and androids? Humans always have a purpose in life. What is my purpose,1
 and what is yours? The game's special features show the creators' attention to detail. In addition, the game contains many political allusions, which I will not comment on. I recommend players use a gamepad to play. Finally, I chose the slogan that Markus leads the uprising with in the game to end my evaluation, which is also the famous quote from mathematician Descartes,1
I ,1
think,1
 therefore I am,1
虽说,1
欧美,3
一贯,1
精英,1
论调，,1
哲思性,1
称赞,1
很大,9
 ”,1
不同于,3
思考，,1
承载,2
哈姆雷特,2
多叙。,1
评测,4
无剧透想法，,1
陈述。,1
浸入式,1
小说,2
人工,6
moss,1
理智,3
 ，,2
出于,3
（HE？），,1
bad end,1
best end （？）。,1
“人性”，,1
GTP4,3
Sydney,4
近现代,1
热点,1
科幻,10
造物,8
人权观,1
引申,2
经典,5
论题,2
GTP4、,1
微软,4
bing/Sydney,1
热潮,1
暂停,5
封锁,1
”#FreeSydney“,2
网络,5
旨在,1
人工智能Sydney,1
自由权利。,1
记忆,5
检索,1
效率,2
更何况,2
主，,1
于是,2
生命”,1
试图,1
高等,1
不可动摇,1
。如AI,1
数据库,2
ANN,1
深度学习,1
一旦,1
“情感”，,1
论证,1
岌岌可危。,1
当代,3
观念,2
心选,1
知性,2
看上去,1
太坏,1
测试,5
GTP,1
“AI,2
论点,1
天然,1
强大,3
优势,2
联网,1
形成,5
蜂群,1
格式塔意识，,1
可能性,8
发自,2
忧虑,1
GP,2
HuggingGPT，,1
赋权,1
预料,1
“N=NP”,1
孤立,1
房间,2
担忧,2
六个月,1
举措,1
无意义,1
遥远,1
失控,1
距离,1
平衡点,1
chatGTP4,1
惊讶,1
： 哇,1
主观,3
”意识,1
争吵,1
性格,6
——例如,1
尊严,6
恋爱,3
（索,1
求爱,1
爱人,3
）、,1
伤心、,1
规则,1
看起来,4
鸭子,3
鸭子，,1
经过,5
“人性”,1
嫉妒、悲伤、愤怒、,1
欺骗,2
算法,2
一个人,9
沟通,4
”“,6
”、”反AI,1
“、“,1
脑”,1
资源,2
人工神经网络算法ANN,1
计算,3
生成,4
虚假,1
“，,1
一瞬,2
倒是,4
失落感,2
支撑,2
当前,3
”理性逻辑“,1
”感性情感“,1
”模拟“，,1
脑式,1
量子,1
运算,1
界限,1
采用,3
脑补,1
事实上,3
theory of mind，,1
动机,1
主动性,1
，「,1
做梦,2
」，,1
预测,1
忽然,2
止步,1
不前、,1
瓶颈,1
用法,2
旺盛,1
虚拟人心智模拟，,1
theory of mind测试,1
报告,1
做题,1
考试,1
得分,1
90%%,1
逾越,1
鸿沟,1
心智,2
涌现,5
随随便便,1
太厉害,1
构架,1
难题,2
？举,1
UE5,1
引擎,1
案例,1
AI训练，,1
说明,1
？“,1
原理,1
停展,1
切面,1
结构,3
消费,1
新生命,1
成型,1
前沿,1
研究者,1
清晰,5
辨析,1
到底是什么,1
东西，,1
精准,1
合适,2
传递,3
出去,3
规范,1
指导,1
从业者,1
尚未,1
极度,5
模仿,3
无疑,4
tephen wolfram,1
波aigc,1
上心，,1
康威,1
元胞自动机，,1
数百种,1
初始,1
种子,2
具备,2
广泛,1
复杂度”。元胞自动机,1
推动,4
示范,1
，涌现,1
恰当,4
事件,6
无关,1
，元胞自动机,1
“生成式,1
数学化,1
神经,2
看不到,4
generative,1
流淌,1
纹路,1
transformer,2
wolfram,2
经验,2
明白,5
属性,2
元胞自动机,1
找出,1
蕴含,1
差距,2
关联性,1
生成式,1
深化,1
进程,3
有生之年,1
奇迹,1
能看到,2
当中,3
可比,1
AI危机,1
更具,1
不由,1
那句话,1
h1] “,1
承认,5
财产,2
毫不犹豫,3
WE ARE ALIVE,1
  代入感,1
真强,1
传，,1
这边,1
直击,2
艾丽丝,1
卡尔，,2
雪地,1
相拥,1
永远是,2
最好的朋友,1
Perfect,1
SB,1
111.666666666666666666666666666666666666666666666666666666666666666666666666,1
实况,7
走出来,1
卡帧,1
浪潮中，,1
背后,8
寓意,1
mx330，,1
750ti，,1
都蓝屏？,1
诸多,1
摩擦,1
隔靴搔痒,2
真真切切,1
直面,1
尖锐,1
牵出,1
人性、道德、,1
哲学性,1
命题,4
抉择，,1
进展,1
平静,1
发展史,2
史无前例,1
凯歌。卡尔,1
”道,1
酸楚，汉克,1
这个世界,14
希冀。,1
议题,1
技能,2
更重要,5
法则,1
、情,1
事物,2
由来已久。,1
蜻蜓点水,1
，嗯，,1
wanmei,1
叛变,2
情人,3
暴风雨,1
边界,2
震撼人心，,2
只要你,1
受伤,3
3060,1
过不去,1
第二章,2
最低,2
3.7,1
打底,1
一个多月19,1
6h一周目,1
和平革命（,1
冲烂,1
！！）,1
谈谈,3
阿曼达,4
预判,2
禅意,1
花园,1
重置（谢谢你卡姆斯基，,1
cp,2
脑，,1
he,2
熊熊,1
燃烧,1
。康纳,6
实在难说,1
是因为我的选择,1
提前,1
臆测所,1
组成,2
局外人,2
也就是说,1
不异常,1
复写,1
重置,4
“康纳”,1
致死,1
未能,1
消灭,2
（指,2
轻易,2
得到,10
想一想,1
要不要,4
天台,3
射击,1
伊甸园,1
…………,1
除此之外,2
交互性,1
零，,1
侮辱,1
做为,1
意识到,6
标杆,2
所作所为,1
众目睽睽,1
评判,2
给出,3
均衡,1
全面,1
生死存亡,2
留守，,2
正确性,1
高层,1
领导人,8
下马,1
库斯,1
未免,1
放心,4
组织,4
后路,1
（西蒙乔,1
许诺丝）,1
？耶利哥,1
彻头彻尾,1
合理性,2
最少,1
留守,1
后方,1
保障,1
声望,1
影响力,1
全军覆没群龙无首,1
涂抹,3
标志,4
RA,4
31一,1
沙发,1
10。,1
难道,2
RA指,1
领导者,2
编号,1
9个,1
迎来,4
10。）,1
接手,1
猜想,1
实（RA,1
缓慢,1
传承,2
处于,3
喊打,1
卡姆斯基,3
病毒,1
扩散,2
9代,1
摆脱,3
过街,1
老鼠,1
境遇,2
告诉我，,1
奢望,1
和平革命路线，,2
提供,2
出生,1
绝非,1
外界,1
诸如,1
传播,2
类似于,1
白纸,1
降生,1
一说,3
意愿,4
强加,1
奢望，,1
悖论,2
。）。,1
有和平共处,1
为啥,3
感情线,2
，诺丝,1
好感度,4
耶。,1
孤男,1
寡女,1
一室,1
小学生,2
刚好,2
认真,5
cp，,1
生硬,1
西蒙,4
！诺丝,1
激进派,1
乔许,2
温和,1
西蒙真,1
死。,1
卡拉，,3
。卡拉,3
随波逐,1
流，,1
极力,2
死路上,1
！草！,1
DBH,1
高开低,1
走（,1
和平革命路线）。,1
格局,1
水火不容两不相让,1
围困,1
一口,4
引导,3
落差,1
狗尾,1
续貂,1
手残,5
马库斯，,3
be。.1.ps5,1
白金,2
平平无奇,1
周可儿,1
快点,4
没法,4
ara,2
压迫感,1
Cara,2
酗酒,1
du,1
家暴,1
亲人,1
！！！！！！,3
2023年以后,1
！GPT,1
缺少,4
RA9。,1
原罪,1
作恶多端。,1
影片,3
尚且,2
当首,1
美滋滋 ,1
 判案,1
，喜悦，,1
八个字,1
身临其境，,3
真好玩,2
team,2
话 ,1
此生,3
大作 ,1
陷入,5
回忆,1
系列,2
遭到,1
奴役 卡拉,1
车站,3
人集中营,1
杀害,1
主菜单,2
那个女孩,1
过后,3
凭着,1
意志,3
全分支,1
雄辩,1
无所不能,1
恨情仇,1
手足无措,1
，漫无,1
布置,1
分享,1
三四岁,1
死物,1
 am alive,1
蓝色,1
血液,2
跳动,1
心脏,2
一支,1
平起平坐,1
冲动,2
意气,1
等待着,1
评 ,1
顶 ,1
 卡拉 ,1
死，,3
