word,count
教略,1
燈教（,1
辦法,1
殺人,1
可是,1
引起,1
調查,1
話三大教,1
比較,1
我自己,1
左右,3
通，,1
網路,1
三十分,1
鐘速通,1
影片,1
不具體,1
然後,1
戀愛,1
好在,1
升高,1
級教徒，之後飛升,1
來獻祭，,1
繼承,1
曾經,1
頂鍋,1
，之後,1
叛變,1
另立,1
門戶，,1
去找,1
寶藏,1
時候,1
門搶路特麻煩（巡警頓,1
一樣,1
，寧,1
關起來,1
讓他們,1
開始,1
修仙,2
個人,1
高級教徒，,1
愛人,2
別當,1
高級教徒,1
喚物,1
，後期,1
好出,1
結論,1
：這,1
設定,2
特別棒，,1
漫宿、司辰,1
設定。,1
有空玩,1
記得,2
灰機wiki,1
裏寫,1
詳細,1
內容，這遊戲具體,1
重複,1
第二輪,1
容錯率,1
暴斃,1
，燈教還,1
陣子,1
每個,1
教具體,1
，裡頭,1
養教主云云。,1
種食人癖,1
喜歡,1
說這,1
克式,1
美學,1
特別贊同，,1
相差,1
離，,1
引人,2
勝。,1
核心,5
单独,1
stacklands,4
早出,1
4年,1
自然,4
双厨,1
狂喜,3
一般人,1
一眼,1
数量,2
。额，,1
那么多,3
996打工人,1
成立,1
考古,1
学习,8
小组,1
乱窜,1
解开,3
真相,1
当局,2
口。,1
海贼王,1
里奥哈拉,1
历史学家,1
。。。,2
身上,1
七道,1
伤疤,1
门，,1
属实,2
三观,1
道格拉斯，,1
李和斯宾塞,1
脱颖而出,1
发起,1
针对,1
暗杀,1
获得,8
倍感,1
欣慰,1
“林地,1
生长,1
研习,4
诸史,2
，漫宿,1
。”,6
几百小时,1
票。,1
名字,1
实属,1
掉价，,1
不止,2
玄，,1
诡异,4
感情戏,1
寥寥,1
数笔,1
深。,1
高中,1
读书笔记,1
抄写,1
在这里,1
工具,2
一门,1
图书馆,3
不足为,2
当之无愧,2
见仁见智,1
一脸,1
懵。,1
别说,1
带来,4
拂晓,1
城里,1
苟活,1
健康,6
而死，,1
死，,2
残阳“带走。,1
否认,1
指引。,1
干嘛,4
处理,2
恐怕,1
六七十小时,1
长，,3
查wiki。,1
大致,1
进入,3
不必,2
探索期,1
林地,1
孔雀之门,1
首都,1
午港,1
褪衣俱乐部,1
反应,1
试一试。,1
相应,2
相性，快乐飞升。,1
技能,2
召集,1
重买,1
确切,1
藏宝地,1
本书,1
，况,1
并不,4
这一步,1
小。,1
几百,1
金，全密传，,1
未必,1
这点,4
扣分项,1
瑕不掩瑜,1
回味。,1
文风,3
，”,1
将己,1
身献出,1
愿者,1
不愿者,1
点亮,1
路途,2
踏上,1
显现,1
代价,1
为何,3
洛克特拉夫特式游戏，,1
，A神,1
见到,2
汉化组,4
做到,6
极致,2
复原,1
原文,2
意境,2
坐等,1
无脑,1
一杯茶,1
3个,1
stackland,1
会好,2
轻度,3
解谜,2
要素,7
任意,1
2个,2
以上,2
时不时,1
拿来,1
成瘾期,1
应期,1
来得,1
总结,1
人群,2
热爱,2
不确定性,1
体系,5
赞助商,1
理想,1
能耐,1
为啥,1
【笑】,1
2，,1
万事,1
出路,1
只要你,1
贪心,1
这里,4
我愿不害臊,1
分享,1
放弃,3
坏档,2
干涸,1
诅咒，,1
理智,2
保住,1
回档，,1
马上,2
就要,2
坩埚王,1
召唤,2
等级,1
神器,1
3，,1
多样,1
蛾、心、冬、灯、杯,1
因素,1
控制,2
掌控,1
命运,1
羡慕,1
敢于,1
困境,1
相信,3
辜负,1
解答,1
很显然,2
每个人,1
能做到,1
失控,2
手段,1
扭转,1
现状,1
过往,1
魔法,2
恰好,1
很遗憾,1
第一篇,1
真诚,1
时长,1
一开始,4
只要,2
好棒,1
着迷,4
海，,1
收藏,1
两部,1
汉化（,1
英语,1
水平,3
糟糕,1
，守夜人！！！,1
嗷呜,1
宿）,1
杯长生）,1
试图,5
嫌弃,1
跑到,1
刀刃,1
阶梯,1
嚎叫,1
）（,2
蠕动,2
打入,1
虚界,1
爬上来,1
扭曲，,1
爬行,1
，嚎叫,1
）.尼采,1
，莎士比亚,1
深思熟虑,1
一条,1
气质,1
通往,1
捷径,2
如同,1
收场，,1
一瞬间,1
消失,3
s so cool,1
 ak provides us with a fantastic world. You can dig more info under the context in this game.ok,1
安逸,2
地图,2
标记,1
再说,1
回味无穷,1
CPU,1
cpu,1
当代,1
996上班打工模拟器,1
索然无味,1
人气,1
gkd,1
所有人,2
来玩,1
食尸鬼,1
dlc（,1
（。,1
实丈,1
育（,1
快点,1
退款,1
隐秘,1
角落,1
舔舐,1
血腥,1
毒液,1
自此,1
生命,1
余静默,1
很好玩 ,1
bug,8
全都,2
找工作,1
可以说,4
大防，,1
退出,2
重进,1
安装,1
两次,2
修复,2
完整性,1
，补,1
快乐,3
一批,1
事情,3
小黑盒,1
用户,2
24588154,1
nb,1
一块,1
绿板,1
一副,1
椅子,1
點擊模擬器,1
XD,1
今日,2
心痛,1
付出,1
得不到,2
爱……,1
上天,1
究竟,1
做错,2
萝丝。萝丝,1
——！！萝丝…萝丝,1
！！！！,1
呱！,1
吔！,1
！  ！,1
努力,1
各位,1
致以,1
最高,1
敬意,1
明年,1
大师,2
有点难,1
借鉴,2
单人,1
RPG,2
难以,5
媲美,1
沉浸感,1
，美中不足,1
辛辛苦苦,2
钟头,1
那一瞬,1
飙升,1
风味,1
质量,2
杠杠,1
气息,1
宏达，,1
细细,1
推敲,1
不断地,1
五星,1
供养,1
自由度，,1
套路化,1
辛苦,1
长期,2
机械化,1
重玩价值，,1
一两局,1
仓鼠,1
文明般下一回合,1
合成器,1
层层,1
递进,1
很一般,1
，机,1
云里雾里,1
玄。,1
烂尾,1
其一,1
当教主！,1
吓死,1
三次,2
滋生,1
面具,1
图标,1
害怕,1
       ,1
纵观,1
发展,2
趋势,1
越来越,1
注重,1
两个字,2
或多或少,2
最令我可惜,1
，离,1
一步,1
遥。,1
激进,1
换来,1
初见,2
。“,1
，漫宿无墙。”,1
直面,1
风险,2
前行,1
两句,1
。宏大，,1
，战,1
战兢兢,1
自拔,1
浩如烟海,1
遗物,2
发掘,1
掩埋,1
司辰与永生的秘密。性向，,1
司辰，,1
耐人寻味,1
纷争,1
正是,4
引擎,1
”；“,1
赤杯饮,1
浪潮,2
铸炉,3
粉碎,2
燧石,1
浮想,1
联翩。,1
萧何,1
，败,1
萧何。,1
“探索”,1
使人,2
惊为,1
天人,1
产生,2
重复劳动，,1
感到,2
疲倦,1
，AK,3
当年,1
不该,1
继承,2
，下,1
一任,1
密转,1
能使,1
，使,1
难免,2
恶性,2
新一轮,1
后面,6
八九个,1
不在,1
图层,1
挨个,1
拖掉,1
入迷，,1
看不到,1
面，,1
总数,1
挠头,1
食尸鬼dlc，,1
一半,2
，妈妈，,1
比密教,1
10个小时,2
眼看,1
不知,1
5个,1
cnm。,1
性价比,1
很少,1
运行,3
安排,1
挺好,2
思考,2
生成,1
卡。,1
享受,2
996007呕心沥血养教徒废寝忘食学语言翻书，,1
无数个,1
复制,2
追杀,1
生不如死,1
一头,1
雾水,1
头昏脑胀,1
，死,1
出彩,2
出色,3
译文。,1
鉴于,1
Alexis Kennedy,1
tellaris,1
事件链,1
外包,1
高质量,1
奇。,1
译者,1
显然,2
精心,3
雕琢,1
锦上添花，,1
更具,1
色彩,2
增强,1
流行,1
常常,1
惊叹,2
巧思。,1
「冬」,1
最具,1
静默,1
淡泊,1
美感,2
「启」,1
圣经,1
偏爱,1
「蛾」,1
本质,1
D），,1
晋升,2
——“,1
时而,4
剪子,1
小刀,2
树，,1
骨。,1
振翅,1
魂之生斑。,1
血，,1
。”（,1
Now the scissors,1
 and then the knife. Now the wood, and then the bones. Now the flutter of the moon, and then the dappling of the soul. He was blood, and so will we be,1
人偶,1
——“白骨屋,1
阁楼,1
扇窗子,1
窗子,1
旁边,1
盒子,2
绷带,2
乱发,2
只人偶，,1
窗户,1
从未,1
。”……,1
微妙,1
混乱感,1
迷。（,1
1）,1
回到,2
短，,1
闪刃,1
教会,2
无敌,1
一刀一个,1
探杀,1
防剿局，伦敦兄弟会,1
早出新,1
下日,1
书。,1
模拟经营游戏，,1
特性,1
季节,2
公子,1
迟迟,1
出入,1
张病痛,1
险些,1
侍宴,1
徒线,1
来得及,1
动手,1
得病,1
养成,1
不干先猛,1
产品,1
适用于,3
低血压,1
不看,2
功略,1
想死,1
重复率,1
扮演,1
学，,1
进程,3
转化,1
之中,2
有着,2
互异,1
多次,1
28,1
评论,3
11,1
38h,1
 ，,2
整个,3
神中,1
神。,2
密教模擬汪汪汪汪汪,1
丝绒,1
草拟,1
FPS,1
塔罗,1
之外,1
八九十小时,1
病死,1
玉玉症,1
ame that's ONE OF A KIND. Nothing like it,1
汉化水准，,1
提示,2
隐晦,2
大神,3
工坊,2
诞生,1
构造,1
门道,1
指南,1
纯粹,2
开荒,1
人。,1
是否,2
关键词,1
暗示,1
密教徒,1
一点一点,1
实验,3
原理,1
有点难，,1
做些什么,1
解，,1
好多,1
贴切,1
原创,1
各项,1
编排,1
二十个小时,2
弄懂,1
达成,1
棒！！,1
一整天,1
沉醉,1
痴迷,1
前路,1
全成就吧！【,1
迷】【入迷】【入迷】,1
人民,1
服务,1
兜兜,1
转转,1
密教……,1
，，，,1
本职工作,1
密教头子，,1
、买书、,1
密传,2
开心,1
sdakajkd,1
sajhdkahd,1
js,1
aidhiadh,1
vodv,1
biadhu,1
hdovind,1
voiv,1
nodai,1
vid,1
hocajdoa,1
一场,1
奢侈,1
宴会,1
基石,1
四分五裂,1
愉悦者,1
永远,1
居于,1
赤杯,1
厅堂,1
至此,1
，理,1
住在,1
全然,1
光明果,1
有道。极限登神，,1
寿命,1
玩完,1
极具,1
，令,1
念念不忘,1
语言学,1
博士,2
信达雅。,1
！！！！！,1
起点,2
网速,1
AK,5
本人,5
第一，,1
指导,1
对着,1
一阵,1
发蒙，,1
方块,3
jpg。,1
第二,1
，攒健康理性激情,1
三种,1
厌倦,1
很明显,1
一杯,1
一支,1
纸牌,1
大批,1
神话,13
独树一帜,1
贴合,1
信息量,2
分散,1
拼凑,1
全貌,1
，关,1
关。,1
徒局,1
BOH！,1
不管,1
统统,1
BOH,1
这世界,1
还有什么,1
9小时,1
飞升，使徒局，,1
40hr,1
一个字,1
好帮手，,1
失望,1
前提,1
新手期,1
confuss,1
夜幕,1
落下,2
20h,1
卸载,1
冲国,1
过审,1
黄油,1
埃尔里奇,4
速速,1
结婚,1
——！刃教,1
安全感,1
断断续续,1
三个月,2
大佬,1
专门,1
按照,1
顺序,3
哪儿,2
写到,1
独立,2
蠢事,1
不敢,1
鸦片,1
建教,1
五六小时,1
班，,1
贿赂,1
作用,1
保存,3
六级,1
没事,3
单纯,1
睡觉,1
勉强,1
规律,1
燃起,1
泡NPC,1
狗狗,1
可爱,1
剔牙,1
可靠,1
环节,1
纠结,1
不错，,1
好不容易,2
沉没,1
飞升。,1
数次,1
降临,2
真情实感,1
罢（悲）。,1
四个,1
移情别恋,1
，康妮,1
老婆,4
（）。,1
有用,1
心教,1
留给,3
舞女，,1
教士，,1
冬教,1
食尸鬼。,1
舞女,1
两个人,1
约会,1
能说,1
缺钱,1
不仅仅,1
金主,3
那里,1
拿到,2
酬劳，,1
一大笔,1
钱，,1
黑寡妇,1
心理,1
。身为,1
认知,1
教士：,1
无私,1
正统,1
牺牲,2
千万,1
福。,1
身为,1
折磨，,1
洒洒,1
食尸鬼：,1
美食,2
寻觅,1
食材,1
优质,1
料理,1
温柔,1
好脾气,1
纸片人,1
品尝,1
随时,1
聊天,1
一股,1
清流，,1
重要,4
参数,1
舒缓,1
温馨,1
up。,1
毋庸置疑,2
良心,2
推广,1
谜题,1
更新,6
家财万贯,1
996加班（恼,1
 宏大,1
世界观，,1
略微,1
佳作,1
灵感,1
两天,2
不改,1
（赌气）,1
食尸鬼，,1
加速器,1
（恼）,1
几天,1
还在,2
崩溃,2
累，,1
成果,2
清零,1
，魂,1
篝火,1
大爷,1
最好,1
永远是,1
董，,1
稳定,1
消邪名，防剿局,1
资本家,1
可怕,1
挫败,1
从头,1
从头开始,2
卡牌堆叠机制,1
智障,1
再加上,2
，买空书店，,1
翻来覆去,1
思索,1
三点,1
文本克味,1
浓郁,1
一口气,1
15小时,1
中道崩殂，,1
冷静,2
竟然,1
写手,1
虚假,1
踏实,1
画画,4
鉴赏,1
，体贴,1
下属,1
感情,1
专一,1
德智体,1
美劳,1
真实,2
敛财,1
寺庙,1
镀金,1
大佛，,1
施主,1
开光,1
群P运动，,1
政客,1
PY交易（,1
点名,1
安倍晋三,1
阶段性,1
发育,1
。。。。。。,1
想开,1
新一周目,1
即将,1
加班,2
沉重感,1
。。。。。,1
卡牌游戏，语言,1
本土化,2
近乎,1
耐玩,1
Till winter,1
23h,1
捡垃圾,2
着迷，,1
好觉。,1
贪、,2
贪，,1
三遍,1
赶时间,1
经营,3
大忌，,1
临近,1
翻车,2
时隔,1
突出,1
完整,1
引人入胜,1
一张,8
凑数,1
同类型,1
右。,1
、创教,1
不干,1
，私,2
保护期,1
添加,1
类似于,1
咨询,1
卡关,1
花钱,1
明确,1
线索,1
另一个,2
有限,1
必须,2
地点,5
、探索、攒秘传，,1
作业感,1
感冒,1
热衷,1
反感,2
很开心,1
哈哈,1
！差评！,1
before,1
嗑药,2
救救,1
after,1
 哦，,1
三张,1
吧。嗯？,1
确定,1
 什么叫,1
力量,2
一心,1
寡王,1
门徒,1
找不到,3
，教派,1
真，劳资,1
愿望,1
，教,1
工具人,1
最近,5
比较好,1
30秒,1
60秒,1
某人,1
镜中,3
永动机,1
首先,2
日落,1
启秘传，,1
放不放,1
嗯，,1
退化,1
以外,2
实现,1
自由,1
鬼）,1
？！,1
这么说,1
一個,1
！途,1
還特別,1
教學,2
出所以,1
組合,1
邏輯，,1
方向,1
進度,1
推進,1
感覺,1
隨機性又讓毫無教學,1
過程,1
更加,2
遊戲性,1
話，,1
或許,1
個敘事特別,1
無緣,1
無心體,1
p社，,1
严丝合缝,1
栏位,1
乱。,1
優點：,1
絕佳,1
變化與深度體驗，,1
規則,1
沒規則,1
情況,1
，彷彿,1
小版,1
一張,1
，驚奇,1
組合所,1
結果,1
後卻,1
膩，,1
認為,1
對「電子桌遊」這個詞,1
純粹將原本,1
遊轉,1
電子,1
第九,1
藝術,1
稱號,1
作。,1
點：,1
由於,1
強烈,2
連教,1
給，這會,1
重大,1
遊、,1
興趣,1
幾個小時,1
遊玩,1
困惑感,1
挫敗感,1
引導,1
目標、沒有規則、連,1
進行,1
出來,1
漸漸,1
進入,1
狀況，,1
因為,1
、疊牌、說明,1
再度,1
UX,1
優化,1
這個,1
接受度,1
廣。,1
nmlgb,1
老子,2
没看见,1
！老子八大密传,1
nm,1
就是为了,1
tm密传,1
心肌梗塞,1
！nmlgb，老子,1
，点,1
真挺少,1
程序,2
停止,2
骄盛夺目,1
囚犯,1
ma,1
今晚,1
难逃,1
劫。,1
半夜,1
备份,3
试错,1
十多个,1
功亏一篑,1
牧师,1
其余,3
共度,2
余生,2
非得,1
打的,1
移植,1
操作感,1
pc,1
主菜单,1
浏览,1
文件,3
save,1
json,1
c盘，,1
用户名,1
AppData,1
LocalLow,1
Weather Factory,1
Cultist Simulator,1
加入,2
梦境,1
充足,1
，然而,1
开悟,1
這遊戲,1
三小,1
克服,1
（指,1
wiki看攻略），密教,1
。AK,2
充斥,1
感谢,1
无怪,1
启发,1
入。,1
不得不,1
，密教,2
看来,1
好几遍,1
对照,1
三十多个,1
落泪,1
安利,2
！！！,2
不做,1
蜕变,1
无语,1
17个小时,1
层次感,1
玩腻,1
乱飞,1
好！,1
很可爱,1
杯具,1
名者,1
伊泽姆,1
挑逗,1
能带,1
70,1
贴贴,1
满意足。,1
玩儿,2
细节,1
呼雾,1
草。,1
稀烂,1
人和,1
儿。,1
代码,1
没问题,1
屎山,1
淹没,1
版本,5
鬼才,1
nmd，,1
这么点,1
重做,1
关紧要UI，,1
BUG,2
着实,3
少见,1
。飞鸟,1
蠕虫,1
，萌新,1
拖拽,1
保命,1
框架,1
BUG频出。,1
重叠,1
卡死，槽位框卡牌卡死……,1
找一找,1
口味,1
还不错。,1
乱七八糟,1
头疼,1
，真,1
受害者,1
大妈,1
BU,1
G修,1
全神贯注玩,1
感觉不到,1
一般,2
效果,1
语焉不详,1
试，,1
频繁,1
不佳,2
UP们,1
能否,2
接受,2
新鲜,1
小e我好喜欢你啊，,1
嘿嘿,1
 小e,1
看谜,1
功能,1
再次,1
）、,2
混乱,1
、UI,1
三块,1
到处,1
会出现,2
叠加,1
茫然,1
菜，,1
长文,1
警告,1
lore,2
讨论,1
ARG,1
持续,3
「虫鸟,1
weather,1
factory,1
biz,1
enigma,1
入口,1
1. 本,1
」。,4
主打,1
「资源管理」,1
自身,2
隐瞒,1
「卡牌桌游」,1
游戏，,1
gameplay,4
摆弄,1
每张,1
面值,3
所属,1
suit（,1
称为,2
「性状」）；,1
如下,1
）；,1
suit,1
凑足,1
共计,1
36,1
对应性相）。,1
（Set Collection）要素,1
构筑,2
（T,1
ableau Building）游戏。,1
出牌,1
动词,2
」（,1
放入,2
复数,1
倒计时,2
正方,1
；AK,1
verb,1
verb token,1
取代,1
此外,1
特点,1
严谨,2
仿佛,1
地步（,1
激活,1
搞错,1
教团,1
清客卡,1
半小时,1
搞清楚,1
second nature，,1
艰难,1
2. 本,1
官僚,5
群体,1
bookkeeping,2
不易,1
携带,1
电子游戏,3
交给,1
管理,9
一万张,4
boardgamegeek.com/boardgame/128780/pax-porfiriana]Pax Porfiriana[/url,1
桌上,1
设计师,2
尽量,1
bookkeeping。,1
游戏界,1
一类,2
官僚类,1
thematic,1
通常,1
集权,1
Papers Please,1
Beholder。密教模拟器,1
theme,1
头领,2
当官,1
「桌游化」,1
抵达,2
官僚化,1
活动,1
担任,3
一名,1
「管理者,2
事务,1
上意外,1
著名,1
boardgamegeek.com/boardgamedesigner/6/martin-wallace]Martin Wallace[/url]，,1
同步,1
allace,2
所谓,1
「牌组构筑兵棋」（Deck Building Wargames）三部曲，,1
boardgamegeek.com/boardgame/79828/few-acres-snow]A Few Acres of Snow[/url,1
三代,1
军队,3
运输,1
A地,1
卡、AB,1
之间,2
交通,1
卡、,1
进军,1
相当于,1
官员,1
行政,1
文档,1
下令,1
抽取,1
深入手,1
看出,1
Wallace,4
三部曲,2
Tableau Building,1
boardgamegeek.com/boardgame/141517/study-emerald]A Study in Emerald[/url,1
相似,2
，A Study in Emerald,1
改编,1
尼尔盖曼,1
绿字研究,1
不成,1
通用,1
效仿,1
英雄,1
所见,1
略同,1
抓住,1
「卡牌管理」,1
一面,1
转为,1
相符,1
」）,1
gameplay。,2
3. 本,1
证明,2
电子化,1
可行性,1
注意到,1
受欢迎,1
明日,2
方舟,2
至今,1
仍是,1
demo版（,1
不再,3
相机,1
移动,1
极高,1
关注度,1
是因为,1
表现,1
合适,1
派出,2
地牢,1
摸金,1
宝，罗德岛,1
每个月,1
干员,1
打手,1
治安,1
「表现形式」，,1
评估,1
关注,2
表达,2
很早,1
2016年,1
一篇,1
开发者,2
日志,1
说过,1
，密教模拟器,1
。（AK,1
出身,1
。）,2
观」,1
源自,1
讳言,1
混合,1
TRPG,1
出版,1
一套,1
TRPG规则书。,1
Martin Wallace,1
诸多,2
驱动,1
政治,1
战略,1
发售,1
app,1
1948280/Stacklands,1
Stacklands,2
卡牌」,1
应用,1
案例,2
，Stacklands,1
接近,1
老祖宗,1
ominion（,1
卡包,1
短时间,1
仿制品,1
山寨,1
，意,1
识到,1
仙，,1
有没有,1
小马仔,1
不知不觉,1
久 ,1
 fallen London ,1
 sunless sea,1
————,2
MOD,1
要死,1
BUG？,1
新版本,1
放囚犯,1
，天哪，仁慈，,1
悔恨,1
舞者,3
全程,1
第一个,1
无限,1
秘氛,2
蛾性,1
实惨。,1
下午,2
跳舞,1
密教，,1
四五种,1
牛鬼蛇神，家财万贯,1
玩弄,1
勤勉,1
完人,1
过分,1
吧。,1
唯唯诺诺,1
包养,1
舞娘,1
bian,1
 态,1
想来,1
感慨万千，,1
更是,1
感叹,1
（ ,2
冰冷,2
洛式世界[/h1]    ;    ,1
一大,1
特征,2
便是,1
塑神,1
希腊,1
夺父权，,1
北欧,1
兄弟,1
争，,1
日本,1
兄妹,1
相恋,1
华夏,1
尊下卑。,1
赋予,2
    克苏鲁“神话”,1
不具备,1
，洛,2
脱出,1
局限,1
描绘,3
残酷,1
、冰冷,1
宇宙,3
神祇,3
看做,1
法则,2
狭隘,1
定义,1
相结合,2
怎样,1
    密教,1
由此,2
开创,1
，司辰,1
较于,2
诸位,1
古神，司辰,1
行为,2
已有,1
寻（,1
统一,1
    无形之术,1
学徒,1
典籍,2
记载,1
只言片语,1
司辰们,1
残片,1
漫宿残暴、,1
狂野,1
禁断,1
动机,1
解释,1
，然,2
祂们,1
    漫宿,1
栩栩如生，,1
权力,1
、爱情、,1
争斗,1
此地,1
爱人,2
阉割,1
敬神、,1
剥皮,1
神、洞,1
己身,1
此处,1
仁慈,1
人间,1
烟火,1
    加班当社畜、,1
熬夜,1
研读,1
夜行,1
宿，,1
公众,1
场合语,1
怪力乱神，,1
掏钱,1
警探,2
 （ ,1
否则,1
多线程操作，,1
难怪,1
浓情蜜意,1
伴侣,1
strike] 吾辈楷模 [/strike][/spoiler]）。,1
此番,1
挣扎,1
求生,1
1920年代,1
雄心勃勃,1
、警,1
探、,1
医生,1
家子弟,1
机缘,1
巧合,1
获悉,1
诱惑,3
决心,1
脱离,1
束缚,1
常见,1
俗套,1
功底,1
渲染,1
，本作,1
世俗,2
高位,1
职员,1
经理,1
、舞者,1
求婚,1
销声匿迹,1
编写,1
言语,1
吝啬,1
取得,1
给出,1
不屑,1
俗世,1
功业,1
 恋爱模拟器 ,1
，“,1
一个故事,1
：天平一端,1
一颗,1
心脏,2
另一端,1
羽毛,2
昭示,1
爱情,1
大功业,1
前夕,1
答案,1
恭喜,1
收获,1
20多段,1
恋爱,1
经历,1
炽烈，,1
忠贞，,1
始终,1
不变,1
共同,1
无形,1
术后,1
洗尽铅华,1
辅以,1
    本作,2
，健康、理智、,1
步步,1
攀升,1
职工,1
夜行漫宿,1
寻宝,1
，密传,1
合并,1
拗转，,1
所需,1
技巧,1
不禁,1
惊呼,1
：“,1
！”,1
    奖励机制,1
如影随形,1
。猎人,1
紧追不舍,1
搜集,1
每声,1
钟响,1
连带,1
伴随,1
异质,1
撩拨,1
心弦,1
阻碍,1
遍布,1
艰辛。,1
点睛之笔,1
：The meniscate，The door in the eye,1
 The madrugad,1
    祂们,1
统称,1
：Hours,1
    神祇,2
居屋：Mansus,1
信达雅,1
词汇,2
且看,1
：弧月，瞳,1
 昕旦,1
    祂们统称,1
：司辰,1
居屋：漫宿,1
    “夜不能寐，侧耳倾听。,1
微风,1
穿梭,1
枝桠,1
，窃窃私语,1
房屋,1
沉溺,1
梦中，大声呼号。,1
混沌所经之路。”,1
    “,1
注视,1
火焰,1
何物？,1
此物,1
说出,1
转变,1
神性,1
随烧焦,1
皮肤,1
剥落,1
例子,1
语句,1
不用,2
。然,2
如梦似幻,1
奇异世界,1
，本,1
每当,1
总归,1
舒服,1
。例,1
吸入,1
正在进行,1
为止,1
噪音,1
懊恼,1
新鲜感,1
干脆,1
手快,1
收取,1
烦躁感,1
骤然,1
不一样,1
h1]结语[/h1,1
无穷,1
媒介,1
最为,1
激发,1
载体,1
作得以,1
配合,1
天衣无缝，,1
每句话,1
遐想,1
迷思,1
放任,1
遨游,1
纷乱,1
迷幻,1
可感,1
异世，,1
潜藏,1
表皮,1
如飞蛾扑火,1
满溢,1
，狂乱,1
后记,1
感谢你,1
废话,1
接触,1
文化,3
作，,1
经验,1
得出,1
几位,1
老友,1
收效,1
甚微,1
底色,1
原作,1
形容词,1
望而却,1
步。,1
出名,1
几部,1
墙中之鼠,1
印斯茅斯的阴霾,1
疯狂山脉,1
敦威治恐怖事件,1
主线,1
诸如,1
星之彩,1
暗夜呢喃,1
很难说,1
故事性,1
描写,1
艰深晦涩,1
这部,2
抱着,1
试试看,1
一并,1
灵魂摆渡人,1
休闲,1
种田,1
对比,1
愉快,1
亲民，,1
期望,1
惊讶,1
好兄弟,1
账号,1
一连,1
一个多星期,1
无形之术，,1
协力,1
123.7个小时,1
热情,1
实令,1
欣喜,1
刻板,1
，克,1
爱好,1
反思,1
与众不同,1
原教旨克苏鲁,1
创作,1
契机,1
而来,1
一向,1
原教旨,1
主义,1
的确,1
，洛老,1
贡献,1
开拓性,1
后人,1
错误,1
视为,1
幼稚,1
旧日,1
支配者,1
阵营,1
相生相克，,1
亚文化,1
得以,2
大众,1
视野,1
剔除,1
放大,1
，克苏鲁文化,1
21世纪,1
恢弘,1
诡秘之主,1
不爱,1
文，,1
名声,1
耳闻）,1
打工人,1
复健，,1
第一局,2
肆虐,1
无视,1
场上,1
五个,1
吸，硬说,1
第二局,1
痛定思,1
痛，,1
好好,1
赶上,1
父子,1
救命,1
自从,1
有人,1
告诉,1
十刃,1
最多,1
四大名,1
嘻嘻,1
间接性,1
白屏,1
闪退,3
当前,1
 麻,1
“然而我等生,1
肝痛,1
，爱,1
od,1
成有,1
，人,1
大脑,1
升天,1
关键时刻,1
万事俱备,1
特蕾莎,2
骄阳夺目,2
飞速,1
5级,1
请问,1
 破,1
高歌,1
一曲,1
只不过,1
从头再来,1
数据,1
导入,1
假装,1
今天,1
保鲜,1
妈妈,1
穩定,1
分鐘,1
必定,1
閃退,1
Unstable,1
 crash every 10 minutes,1
大。,1
