steamid,num_games_owned,num_reviews,playtime_forever(min),playtime_last_two_weeks(min),playtime_at_review(min),last_played,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,review_length,review_updated,timestamp_dev_responded, developer_response
76561198137451142,421,86,6401,2066,6401,2023-04-21 23:32:04,137060500,schinese,一个德国选手（之前很有可能没有资格参加比赛），自己作弊+窥屏直播依旧打不过中国选手的情况下，气急败坏贼喊抓贼举报中国选手。CDPR不公正公平的调查事件、与当事人沟通、了解真实情况，只听外国人的说辞。却以疑罪从有的态度，加上“解释权归自己所有”的霸道扣分依据，巧妙的让中国选手以2分的差距排除在参赛资格外。在中国选手申诉后，CDPR明确表示“我知道你没有作弊，但我就是扣了，你也不用知道我为什么这么扣”的客服式回答搪塞过去。游戏是好游戏，但看到官方的作法，玩家们也就只能用差评抗议了。;最近花了170多个小时来回顾巫师三部曲，真可谓是RPG中不可多得的系列，尤其是官方修复后的巫师3次时代版本，玩得体验相当好，可谓是本时代玩角色扮演一定要体验的游戏了。唯一美中不足的是以前游玩学习版时，乌德维克之王这个与人物命运相关的支线任务提前搜图（比如护甲匠那个任务）会导致剧情卡住后期主线推进时这里强行失败，令人很是无语，如今的次时代版本该BUG依旧存在，给看到的人提个醒游戏进程来到群岛时不建议优先清图，先和主线走，到决战前再去清图，同时该任务最好查询攻略按照一定的顺序攻略。还有就是下雨BUG，多次遇见水漫金山，这个估计后边会有补丁修复。同时再次讲下上边的评论是复制其他评论的，我在回顾巫师1与巫师2时都引用了这个评论，是为了铭记这一事件，还是希望以后不会再有这种事件发生吧~,2023-04-21 23:56:19,2023-04-23 14:08:52,False,2,0,0.52173912525177002,0,True,False,False,True,,584,True,,
76561198945738412,26,11,4266,0,4266,2022-01-15 20:49:13,137060162,schinese,垃圾,2023-04-21 23:48:43,2023-04-21 23:48:43,False,0,0,0.418250977993011475,0,True,False,False,True,,2,False,,
76561199044696520,33,17,5056,697,4854,2023-04-26 23:10:52,137060116,schinese,3a顶级作品的标杆,2023-04-21 23:47:28,2023-04-21 23:47:28,True,0,0,0,0,True,False,False,True,,9,False,,
76561198976482602,23,5,12910,157,12762,2023-04-22 14:26:32,137058940,schinese,打牌好玩,2023-04-21 23:22:33,2023-04-21 23:22:33,True,0,0,0,0,True,False,False,True,,4,False,,
76561199435174731,6,1,7480,3824,4215,2023-05-02 22:56:20,137058034,schinese,这可是巫师三哎，有什么好说的，玩就对了,2023-04-21 23:04:02,2023-04-21 23:04:02,True,0,0,0,0,True,False,False,True,,19,False,,
76561199186804694,34,3,12038,1909,10854,2023-05-02 18:49:27,137057430,schinese,All right game of 2015 winner is WITCHER3,2023-04-21 22:51:25,2023-04-21 22:51:25,True,0,0,0,0,True,False,False,True,,41,False,,
76561199116426453,10,3,2101,1536,740,2023-05-02 22:10:45,137057166,schinese,超级好玩 超级好玩 停不下来,2023-04-21 22:45:52,2023-04-21 22:45:52,True,0,0,0,0,True,False,False,True,,14,False,,
76561198333151370,57,12,4258,3028,1940,2023-04-28 18:59:52,137056974,schinese,有意思，我竟然觉得这游戏比只狼还难！狼人等级比我高就算了，还带他妈的自回血!!!,2023-04-21 22:41:50,2023-04-21 22:41:50,False,0,0,0,0,True,True,False,True,,40,False,,
76561199473698110,8,2,2389,92,2296,2023-04-22 13:03:46,137055702,schinese,刚买就打折，被背刺惹,2023-04-21 22:15:03,2023-04-21 22:15:03,False,0,0,0,0,True,False,False,True,,10,False,,
76561199326941536,32,4,4561,340,4561,2023-04-21 21:50:43,137054929,schinese,玩完后会有一股空虚感，好像一段旅途结束了。杰洛特还有几百年的二人时光，而玩家还得面对生活的满地鸡毛;，好游戏！,2023-04-21 21:58:43,2023-04-21 21:58:43,True,0,0,0,0,True,False,False,True,,55,False,,
76561198374062121,498,10,6964,1991,5790,2023-04-27 22:47:28,137054655,schinese,《巫师3》的给我的惊讶感不亚于在宇宙中遨游，回头发现地球爆炸了，然后随即说出一句“woc，太炫酷了“;;优秀的沉浸式剧情;庞大的开放式世界;绝伦的优秀配乐;一段魂牵梦萦的传奇经历;以及1060都可以完美100帧的蜜汁优化;;真的是游戏史上浓墨重彩的一笔,2023-04-21 21:53:12,2023-04-21 21:53:12,True,0,0,0,0,False,False,False,True,,126,False,,
76561198116739106,33,2,964,764,630,2023-04-22 18:24:02,137053606,schinese,666,2023-04-21 21:30:58,2023-04-21 21:30:58,True,0,0,0,0,False,False,False,True,,3,False,,
76561199414964431,2,1,5951,4143,2642,2023-05-02 23:34:06,137053110,schinese,优秀的支线任务,2023-04-21 21:19:34,2023-04-21 21:19:34,True,0,0,0,0,True,False,False,True,,7,False,,
76561198852961267,40,1,8078,1059,7020,2023-04-27 00:07:29,137052816,schinese,玩就完事儿了,2023-04-21 21:12:22,2023-04-21 21:12:22,True,0,0,0,0,True,False,False,True,,6,False,,
76561199430418818,21,3,3655,72,3582,2023-04-28 12:37:34,137052172,schinese,他妈就三个字：神作啊！,2023-04-21 20:56:54,2023-04-21 20:56:54,True,0,0,0,0,True,False,False,True,,11,False,,
76561198370565040,15,2,14413,1734,13821,2023-04-22 22:28:39,137051842,schinese,不是很好玩，太多流派了，已经知道咋玩了,2023-04-21 20:49:49,2023-04-21 20:49:49,True,0,0,0,0,True,False,False,True,,19,False,,
76561198099474377,50,10,243,0,243,2021-12-30 23:17:02,137051740,schinese,我非常推荐这款游戏!我要为所有人购买这款游戏，如果你想免费游玩，请送点点数，我会以礼物的形式发给你!钱不是问题!!人人都必须一玩下!!,2023-04-21 20:47:38,2023-04-21 20:47:38,True,0,2,0.448383718729019165,0,True,False,False,True,,67,False,,
76561199311015518,6,1,9166,1031,8539,2023-04-27 20:00:03,137051470,schinese,不错的游戏,2023-04-21 20:41:07,2023-04-21 20:41:07,True,0,0,0,0,True,False,False,True,,5,False,,
76561198143254091,53,6,10141,2634,8182,2023-05-03 06:44:52,137051143,schinese,波兰蠢驴良心之作,2023-04-21 20:33:08,2023-04-21 20:33:08,True,0,0,0,0,True,False,False,True,,8,False,,
76561198362062958,465,32,1399,84,1356,2023-04-21 22:42:29,137051130,schinese,什么78东西？d12黑屏。d11进（新游戏开始动画之后的读取中之后）游戏报错,2023-04-21 20:32:52,2023-04-21 20:32:52,False,0,0,0,0,False,False,False,True,,38,False,,
76561199077130707,16,1,4520,795,3940,2023-05-01 21:19:31,137049655,schinese,最喜欢打桩了，嘿嘿,2023-04-21 19:53:22,2023-04-21 19:53:22,True,0,0,0,0,False,False,False,True,,9,False,,
76561199374682053,27,1,5650,4376,2210,2023-05-02 17:15:37,137049386,schinese,hhhh,2023-04-21 19:46:12,2023-04-21 19:46:12,True,0,0,0,0,True,False,False,True,,4,False,,
76561199484270766,7,2,350,350,217,2023-04-25 18:19:05,137049369,schinese,可以，就是有时候会掉帧;,2023-04-21 19:45:51,2023-04-21 19:45:51,True,0,0,0,0,True,False,False,True,,12,False,,
76561199493614682,7,1,2225,2030,652,2023-04-25 13:36:36,137046468,schinese,巫师这款游戏，我觉得不能仅仅简单地称之为游戏或者艺术品了，它是鲜活的，我更愿意称之为一段人生...可以说它教会了我该如何去认识一个世界，自己将来要做一个什么样的人，要过什么样的生活，该做什么选择。DLC非常值得购买，游戏节奏没有那么快，但是过程很享受！！！！;如果可以的话，请给我点个赞吧！谢谢你，陌生人！,2023-04-21 18:19:43,2023-04-21 18:19:43,True,1,0,0.523809552192687988,0,True,False,False,True,,153,False,,
76561199401386887,25,5,1150,1108,397,2023-04-29 23:18:10,137046321,schinese,好玩不贵，不如原神,2023-04-21 18:14:58,2023-04-21 18:14:58,True,0,0,0.476190477609634399,0,True,False,False,True,,9,False,,
76561199375542239,13,1,8341,580,7760,2023-04-27 14:22:07,137045960,schinese,快出新的DLC，以三刷,2023-04-21 18:03:53,2023-04-21 18:03:53,True,1,0,0.525862038135528564,0,True,False,False,True,,11,False,,
76561198887171219,64,1,4857,1676,3890,2023-04-27 23:23:10,137045933,schinese,不愧是经典,2023-04-21 18:02:56,2023-04-21 18:02:56,True,0,0,0,0,True,False,False,True,,5,False,,
76561198820090128,51,7,2037,1699,1061,2023-05-02 14:10:22,137044722,schinese,nb,2023-04-21 17:22:49,2023-04-21 17:22:49,True,0,0,0,0,True,False,False,True,,2,False,,
76561198836595953,121,4,4194,1275,2942,2023-05-02 22:51:36,137044703,schinese,中文语音当然好，可以也有点出戏，浓浓的翻译腔。后来我又调回英文语音了,2023-04-21 17:22:02,2023-04-21 17:22:02,True,0,0,0,0,True,False,False,True,,34,False,,
76561199338575673,16,11,746,24,721,2023-04-27 22:51:32,137044615,schinese,可以;,2023-04-21 17:19:00,2023-04-21 17:19:00,True,0,0,0,0,True,False,False,True,,3,False,,
76561199033311441,96,10,8111,1429,6681,2023-04-30 22:29:10,137040967,schinese,O(∩_∩)O,2023-04-21 15:00:04,2023-04-21 15:00:04,True,0,0,0,0,True,False,False,True,,7,False,,
76561199477230292,2,1,3506,425,3080,2023-04-23 12:56:09,137040856,schinese,挺好的，适合30岁以上玩家,2023-04-21 14:55:19,2023-04-21 14:55:19,True,1,0,0.523809552192687988,0,True,False,False,True,,13,False,,
76561199401381089,20,3,1017,647,674,2023-04-30 19:44:59,137040547,schinese,昆特牌真好玩，已经忘了主线了,2023-04-21 14:43:03,2023-04-21 14:43:03,True,0,0,0,0,True,False,False,True,,14,False,,
76561199066266738,19,2,7542,1498,7179,2023-04-30 10:06:21,137040117,schinese,绝对值，好玩就对了,2023-04-21 14:26:31,2023-04-21 14:26:31,True,0,0,0,0,True,False,False,True,,9,False,,
76561199237957665,77,16,8861,0,8861,2022-10-26 14:30:14,137038606,schinese,很好的一个游戏，怎么说呢，感觉少了些什么。如果能更早的玩到这个游戏就好了...,2023-04-21 13:28:01,2023-04-21 13:28:01,True,0,0,0,0,True,False,False,True,,39,False,,
76561198401791150,68,2,6531,29,6516,2023-04-24 23:29:46,137038020,schinese,好,2023-04-21 13:07:34,2023-04-21 13:07:34,True,0,0,0,0,True,False,False,True,,1,False,,
76561198993539864,18,2,13227,0,13227,2023-02-16 15:18:53,137037749,schinese,玩游戏的必玩之作，昆特牌很好玩，看看风景和听音乐都不错,2023-04-21 12:56:50,2023-04-21 12:56:50,True,0,0,0,0,True,False,False,True,,27,False,,
76561199068882998,43,4,4542,360,4331,2023-04-23 18:35:41,137037233,schinese,牛逼,2023-04-21 12:37:22,2023-04-21 12:37:22,True,0,0,0,0,True,False,False,True,,2,False,,
76561199389790489,64,10,9618,0,9618,2023-03-25 16:52:23,137036926,schinese,久仰大名，不可多得的史诗作品，多到疯狂的细节与内容，可惜Siri因为我的抉择而死，叶和特因我的贪心放纵而离去，最终我只是一匹孤狼，期待二周目新结局,2023-04-21 12:24:47,2023-04-21 12:24:47,True,0,0,0,0,True,False,False,True,,73,False,,
76561198271210973,72,9,2220,0,2220,2023-03-22 21:21:30,137036657,schinese,旧版本开游戏需要关闭光追，关闭光追需要新版本支持才能关，不支持新版本无法打开游戏，，我只能说这一手玩的好！腾讯都不敢这么坑钱！,2023-04-21 12:14:40,2023-04-21 12:14:40,False,0,0,0,0,True,False,False,True,,63,False,,
76561199254304991,6,5,654,0,654,2022-12-31 23:46:08,137036378,schinese,玩了十小时，感觉动作画质地图这些……其实不咋样，体验一般。中配的人名部分感觉略显僵硬，也可能是母语羞涩的缘故？不过听说这游戏好在剧情而不是玩法上，以后会下回来以体验剧情为主再玩玩,2023-04-21 12:03:30,2023-04-21 12:03:30,False,0,0,0,0,True,False,False,True,,89,False,,
76561199466977188,3,1,4772,3281,1897,2023-05-02 22:59:29,137036181,schinese,代入感极强,2023-04-21 11:55:59,2023-04-21 11:55:59,True,0,0,0,0,True,False,False,True,,5,False,,
76561199246768095,4,1,744,585,289,2023-05-02 11:12:51,137035380,schinese,画质不好提示点太少,2023-04-21 11:27:01,2023-04-21 11:27:01,False,0,0,0,0,True,False,False,True,,9,False,,
76561198838059675,12,2,5148,2894,3863,2023-04-23 18:54:42,137033795,schinese,又肝又爽,2023-04-21 10:31:12,2023-04-21 10:31:12,True,0,0,0,0,True,False,False,True,,4,False,,
76561198098890135,103,8,15785,0,15785,2022-12-20 18:21:44,137030989,schinese,次世代版本更新后准备再玩一周目。，非常好的游戏。,2023-04-21 08:59:00,2023-04-21 08:59:00,True,0,0,0,0,True,False,False,True,,24,False,,
