word,count
可以,33
到处,1
拾荒,1
整整,1
一個,5
奉獻,1
巫師，,1
勝。,1
不错,21
经典,9
值得,14
长期,1
拥有,4
耐玩,1
RPG,13
这么,7
动作,3
战斗系统,8
真是,6
少见,1
二周目,8
通关,11
人物,14
最终,2
91级,1
突变,2
选择,19
刺骨，,1
狮鹫,1
除了,6
任务,27
达成,2
最后,13
叶美满,1
结局,19
画面,10
更加,4
完善,3
也是,10
促使,1
二周,1
目的,1
动力,2
欧美,1
巅峰,3
作，,6
绝对,5
非常棒,3
一款,10
昆特牌,11
玩法,9
其他,9
很满意,1
盗版,4
过来,1
补票,4
认认真,1
一遍,3
竟然,2
另一个,1
昆塔,1
正版,2
风灵大神，,1
剧情,92
希望,8
还会,1
一部,3
以前,3
印象,3
深刻,5
这次,2
车票,1
从新,1
回味,1
一次,9
引人,5
胜，,2
沉浸感,4
极其,1
丰富,12
荒野大镖客2,1
大作，牛逼,1
完事,2
所有,8
有意思,5
，马不停蹄,1
一晃,1
下午,3
过去,3
特丽,1
但是,26
叶奈法,2
女儿,5
希里,5
炮友,1
凯拉,1
导致,1
无法,3
很好玩,14
好久,2
斷斷續續,1
這麼久終,1
非常,35
DLC,4
评论,7
很好,16
满分,3
只是,11
为了,5
游玩,7
以后,13
时间,7
慢慢,8
欣赏,1
态度,3
神作,26
不买,2
尼玛,2
，速,1
冲，,1
每天,1
下班,1
之后,10
不亦乐乎,1
真心,1
开始,10
容易,4
进去,2
新手村,1
就好,4
战斗,14
也许,2
伍，,1
故事,12
一直,9
精彩,5
nb,4
确实,6
666.I like this game.good,1
中世纪,3
奇幻世界,1
黄赌毒，,1
浪漫,2
设计,4
精妙,1
喜欢,18
休闲,2
令人,7
上瘾,2
无数,1
细节,6
打动,1
导体,1
泰裤,2
比较,4
有趣,5
这种,8
风格,6
点赞,1
不会,13
影响,6
涩涩,2
玩完,4
陪伴,1
杰洛特,21
一生,3
感觉,25
看着,2
征伐,1
白狼，,1
自己,18
庄园,1
白天,1
陪着,1
躺椅,1
晒太阳,1
晚上,2
独角兽,1
注视,1
心爱的,1
女人,1
同床共枕,1
成功,1
摆脱,1
狂猎,2
权力,1
束缚,1
自由,2
广阔,1
天地间,1
旅行,1
冒险。,1
童话,3
城市,1
享受,4
生活,4
实在,3
没有,20
挑剔,2
时隔,1
三年,1
，特意来,1
内容,4
cdpr,2
成名,2
适合,5
每个,8
官方,3
对待,1
职业,1
国人,1
玩家,17
堪忧,1
落后,1
糟糕,1
难以,1
上手,4
开放式,2
世界,24
斩妖除魔罐头,1
当时,5
十分,3
美味,1
一大堆,1
支线,17
角色,9
性格,3
塑造,2
主线,20
关键,1
记录,1
下来,3
作为,3
小说,2
更好,4
一些,5
完整,5
设定,2
白狼,6
人生,4
经历,5
虽然,8
通过,1
获得,2
不同,5
体验,23
本人,2
书籍,1
一定要,6
听听,1
The Wolven Storm,1
这首歌,1
结束了,3
至极,1
成为,3
这般,1
男人,1
完全,5
跟着,1
主角,7
一起去,1
史诗,3
道路,2
推荐,8
一定,5
要买,1
dlc,3
酒。,1
买到,1
便宜,3
，限,2
原价,2
制作,1
精良,1
一周目,6
无情,1
打桩机,3
三人,1
探戈,1
 （=v=）,1
HAO,2
mlgb,1
tm,2
好玩,58
代入,3
以至于,1
已经,8
怎么,15
回答,2
很喜欢,3
问号,3
逛街,2
路上,1
随机,2
遭遇,2
触发,1
标记,1
出来,2
就能,3
愉快,1
现在,15
威伦,2
方面,4
感谢,1
自动,2
瞄准,1
！（,1
流点,1
一段时间,2
熟悉,2
手感,4
轻松,1
，无脑xy闪避+法印。,1
时常,1
一口气,3
娱乐,1
遊戲,14
不僅,2
一項,1
消磨,1
時間,1
娛樂，,1
巫師3裡的每個勢力與,1
獨立,1
個性，,1
他們,2
價值,1
觀與,1
生長,1
背景,4
不再,3
永遠正義,1
一方,1
上帝,1
視角,1
看清,1
事情,6
原委,1
間人,1
生觀,1
碰撞,1
、對,1
理解,3
我們,2
深思,2
是否,1
世上,2
沒有,4
只有,4
情況,1
一段,5
支線,1
一處,1
對話選項,1
躊躇，,1
10分,2
鐘後,1
決定,2
離開,1
座位,1
小酌幾口並,1
冷靜,1
下來,1
當然,1
選擇,2
讀檔,2
看完,3
每個選項,1
後續發展，,1
當下,1
氛圍驅,1
設身處,1
立場,1
思考,2
時代,2
做出,7
客觀,1
抉擇,1
約莫半小時後,1
免強,1
決定，,1
這類支線,1
巫師,3
勝枚舉。,1
3當,1
藝術價值,1
哲學價值，,1
它們,1
細節與,1
程度,1
確實不亞,1
文學,1
作品,10
叶奈法真美,1
666,4
不是,8
类型,3
并不,1
代表,1
不行,4
库里 ,1
说不定,1
心态,2
能不能,2
做好,1
dlc优化，,1
老是,3
崩，,1
刚刚,1
崩溃,4
上线,1
发现,7
70几个,1
小时,5
没了,2
，rnm,1
解说,1
视频,1
good,5
为什么,6
rtx4070无法dx12游戏？,1
一开始,5
检查,2
steam,2
完整性,2
只能,11
dx11游戏。,1
本身,6
整體,2
缺陷,2
少量,1
BUG,3
影響,1
極少數,1
惡性,1
偶爾,1
出來,1
例如,1
無限載,1
中，,1
錯位,1
卡住,2
道具,1
消失,1
突然,1
無法,1
使用,2
等等,2
不住,1
優秀,1
大量,2
細節,1
表現,3
怪物,2
敵人,1
來歷,1
動機，,1
阻礙,1
存在,5
歷史,1
文化,2
上下,1
工夫,1
這虛構,1
一切,2
極具,1
信以為,1
真，,1
相當,1
了不起,1
雖然,2
模型,1
演出,1
尚可，,1
來說,1
已經,2
足夠優秀,2
體來說,1
唯一,2
可惜,3
部分,4
區域,1
內容,1
空洞,1
有些,10
任務,2
甚至,12
重疊,1
體驗,1
煉金,1
更方便,1
，會,1
比較,1
嘗試,1
看到,7
一堆,3
素材,1
蒐集,1
無關,1
翻譯,1
很多,6
沒幾個,1
就會,1
類似,1
塑度,1
速度,1
錯誤,1
正在,2
沉浸,2
格外,1
改善,2
問題，,1
應該,1
不難,1
優化,1
普通,1
停頓,1
過度載,1
問題,1
性能,1
平平，,1
技術,1
更新,15
還算佛,1
唯獨,1
改版,1
導入,1
解析度,1
貼圖,1
後對,1
硬體,1
需求,1
頗高,1
動作,1
對HDD,1
傳統硬碟,1
不太,3
友好,1
卡頓,1
SDD,1
固態,1
硬碟,1
較好,1
讀取流暢度,1
顯示,1
特效,1
議別省,1
直接,3
N廠,1
30xx,1
系列,4
以上,2
為佳,1
A廠,1
資金,1
測試,1
有待,1
他人,1
巫師3,3
第一款,3
觸CDPR,1
無疑,1
那了不起,1
熱情,1
感受到,7
波蘭蠢驢,1
堅持與,1
信念,1
現在,1
如何,2
不做,1
評論,1
CDPR對巫師3,1
（￣,1
￣）d　.666666,1
very  good   perfect.ok,1
中文,8
配音,6
一战,1
其实,4
昆特牌，,3
精彩绝伦,1
光怪陆离,1
还行,3
一百多个,1
还剩,1
血与泪,1
关，,1
可能,10
还有,12
人意,1
地方,2
身边,1
朋友,2
他们,5
受不了,1
巫师,49
认为,4
最大,2
优势,3
原著,1
庞大,3
世界观,2
加成,1
而且,4
不仅仅,2
一般,6
参与,1
而是,2
真真正正,1
一员,1
决定,2
都会,1
后续,2
发展,2
联系,1
并且,1
其中,4
同样,1
害取,1
其轻,1
如此,2
艰难,1
不知道,11
是不是,4
因为,7
大部分,2
时候,16
没办法,2
简单,3
定义,1
错，,3
以为,2
扮演,5
拯救世界,1
英雄,1
后来,4
明白,2
这个世界,3
总是,4
拯救,1
不过,6
那么多,2
名猎魔人,1
都是,4
害，,1
不得不,3
错， ,1
一个小时,1
3次,2
恶心,3
23,1
05,1
01,1
最近,5
版本,10
bug奇多，射箭,1
天空,1
打下来,1
闪退,12
切换,1
界面,1
打开,7
1分钟,1
平均,1
5分钟,2
就会,1
然后,3
那里,1
，头疼,1
画质,9
一样,12
嘻嘻,1
，希里,4
猎魔人,9
叶归隐山林，,1
大伙,1
自由自在,1
非常好,4
awesome,1
经典之作,5
无需,3
3 ,2
去走走，,1
有许多,2
难忘,2
名不虚传,2
心中,1
目前,4
业界,1
第一,2
RPG。,2
看我,1
3小时,1
站云,1
hhh。,2
电脑,3
入库,1
开干,1
慢热,1
很不错,5
前期,3
枯燥,1
耐心,1
昆特,2
才是,1
本體，,1
劇情,1
讚，,1
放送,1
佛心,1
此生,2
建议,6
刺激,2
存档,5
进行,2
Steam deck ,1
40帧,1
挺不错,2
时代,8
HAOWAN,2
神中神,1
神，巨,1
次世代,3
4.02，,1
敢情,1
几分钟,1
牛逼,5
反正,4
2077,1
三？！,1
有人,2
三！,1
！草！,1
4.02,1
，DX,1
11,2
进入,5
拉多维德,1
好似,1
完美,6
世代,4
更上一层楼！,1
波兰,5
俩件,1
世人,1
 一,1
德国,2
闪击,1
 二,1
三.[h1,1
如同,3
猎魔,3
人世界,2
一辈子,1
“利维亚,1
” ,1
短短,1
7个,1
充沛,1
这款,9
每一位,1
NPC,2
独具,1
特色,1
淋漓尽致,1
仿佛,4
真正,2
意义,3
探险，,1
沉浸式,4
养成,2
流程,2
选项,3
以及,6
不忘,1
带给,1
温馨,1
有时,3
开心,1
，弗洛迪米,1
附身,1
夏妮,1
参加,2
婚礼,1
搞笑,1
瞬间,1
厉害,2
感到,5
难过,1
打的,3
孤狼,3
本来,4
重来,1
那样,1
变得,2
希里猎魔人,1
回来,4
内心,1
喘不过气,2
死亡,1
酒馆,2
遇到,5
那一刻,1
欣慰,1
犹如,1
学生,1
