steamid,num_games_owned,num_reviews,playtime_forever(min),playtime_last_two_weeks(min),playtime_at_review(min),last_played,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,review_length,review_updated,timestamp_dev_responded, developer_response
76561198359264231,47,1,1673,0,1673,2023-04-05 10:37:35,137082549,schinese,本评测可能含有一定的剧透，建议自己感受过GE和BE后再看。;;我早就知道了，互联网没有一个活人……;                             —MILK OUTSIDE A BAG OF MILK OUTSIDE A BAG OF MILK;;;  你说得对，但是《O     MORI》是一款由OMOCAT团队开发的全新开放世界冒险游戏。故事发生在一个被称作【已删除】‘head space’【已删除】的幻想世界，在这里，被选中的人将被授予“蚌币”，导引刀子之力。玩家将扮演一位名为“omori”的神秘角色，在自由的旅行中邂逅性格各异、能力独特的伙伴们，和他们一起击败强敌，找回失散的亲人（）——同时，逐步发掘【已删除】的真相……;;神作，绝对的神作。近期接触过的最好的作品。音乐画面剧情全都非常完美，战斗模式很有创意，虽然某些阶段之后略有枯燥，但没有故意去恶心人的战斗。剧情任务很长很长，不一定要全刷，看个人习惯喽。喜欢一个作品就是单纯地喜欢，你不一定非得学别人做一些特殊的事。梦日记可能未来会体验，本作品跟UT还是风格不同的。当一个拯救世界的好人，为了和平与友谊展现仁慈的故事跟omori是不同的，这个故事讲的是一个孩子的逃避与审判。更多的是现实的冷漠荒诞和个人的渺小无能。啊……无论是什么东西落到个人身上都是一座山……更何况是一个孩子……;;;;一周目一定一定要自己按照自己的心情打一遍！！！！你就是sunny，你就是omori，你就是快要搬家的孩子，你会如何处理过去发生的一切？亲手打完一周目看到结局那种震撼而解脱的感觉是无论怎么看流程看攻略都弥补不了的;;;;;你不是故意的，但你故意这么做了，不是么？你不该回头看的，你本不该回头看的……;;;;;死亡的到来是如此的戏剧与随意，这场悲剧伤透了每一个人，而大家都深爱着彼此。试想一下，一个十二岁的孩子，面对深爱之人突如其来的死亡与无可推卸的责任，他又能怎么做呢？世事变化恍惚如梦，要是这一切真的只是一场噩梦就好了呢……可惜你永远都无法从中醒来。她爱你，所以和你争吵；他们爱你，为你准备了礼物；你爱她，却杀死了她；你爱她，所以不愿接受现实；你爱他们，所以你封锁自己不愿见到他们的伤痛；他们爱她，但你的逃避或是自责使大家远离。你将自己锁在家中，一次次看到幻象，一次次在梦中冒险，你不愿让大家知道痛苦的真相，你把这视为逃避与赎罪，却给所有人带来更大的痛苦。;他们只是你创造出的傀儡，却一次次地进化，他们总是爱你，总是支持你，却也一次次地死去。造梦者存在于现实与梦想之中，这种分裂必将分裂一切直至自身。这是真的？这是假的？这不是假的？It’s long way down……;在梦中你一次次参与圆满的冒险，而你的内心永远痛苦而煎熬，真相无时无刻不啃咬着梦境，自我正哀嚎着想要解脱。【在有人仍对你抱有期待的时候做这么长时间的梦真是挺自私的】越是美满的冒险，你越是感受到现实的荒凉与残酷，你装作无辜与惊恐，对逝去之人的思念却充斥于梦境之中。死后有知，那么终将得见如释重负，死后无知，则一切无足轻重。她是否真的对你有所怨恨根本不重要，你想像了她的存在，她永远闪亮温柔，她永远爱你，可她的一切却只是你的想象，你越爱她，内心便越被这虚假的梦境刺痛。你曾经想要逃避，在作出了无可挽回的行为之后，而你将封闭自我作为赎罪，你自以为永久地麻醉与折磨自己便能减轻对他们的伤害。你自认为在进行赎罪的苦修，可你的行为却让大家分崩离析。你一觉醒来，屋内空空如也，物是人非，你们深爱彼此，却伤透了对方。;你宁可欺骗自己，宁可将真相隐藏，宁可用麻木抑制愧疚与恐惧……直到你打开了家门。沉浸在美梦中总是美好的，于是一个孩子在犯下过错时选择了逃避。从某种角度来说，这只是一场冷酷的意外，但是对sunny而言确实谋杀的罪行。承认事实并向前看总是痛苦的，曾经美好的回忆变成手中的玻璃渣，而你得攥着这些玻璃渣，握一辈子。在悲伤与痛苦中我们很容易失去对自己的判断，我们可能沉浸在冲动的情绪中，任由自己被贬低至一文不值，相信罪人只有以死谢罪这唯一的逃避与救赎之法。在诸多解决困扰的方法中，死亡是最快的但并不是最好的。你或许觉得自己的死可以结束自己和他人的痛苦，却在封闭与否定中忘记了曾经陪伴过你、关心过你的人。你所谓的罪有应得只会给他们带来更大的痛苦。你爱他们，但你忘记了他们。;请坚定内心吧，鼓起勇气看向内心深处，打开一扇又一扇门，找到一把又一把钥匙，想想那些曾经你做过的事，曾经爱与被爱的瞬间。你并不是独自走在赎罪的路上。撕破伤疤之后你才会发现里面空无一物，你才有了填补的可能----冷静下来，专注于眼前的事，集中自己的思绪，回忆起痛苦的真相吧。别人的看法如何已不再重要，你要相信你爱他们，他们爱你。正因这爱的存在你背负起自己所做的一切，无论过去、现在、未来如何去创造新的人生。;如果我不能再见到你，祝你早安、午安、晚安。;致Sunny、Mari、朋友们，我和你。,2023-04-22 08:35:44,2023-04-22 08:35:44,True,0,0,0,0,True,False,False,True,,2046,False,,
76561198895103818,19,6,2201,230,2158,2023-04-24 01:39:43,137017034,schinese,姐，你是我唯一的姐,2023-04-21 02:39:44,2023-04-21 02:39:44,True,1,0,0,0,True,False,False,True,,9,False,,
76561199250198135,10,1,3372,1,3371,2023-04-20 20:31:48,137001128,schinese,好好好好好好好好好好好好好好好,2023-04-20 20:29:53,2023-04-20 20:29:53,True,0,0,0,0,True,False,False,True,,15,False,,
76561199019776938,27,2,1452,709,1452,2023-04-27 21:18:49,136994223,schinese,《关于我想刺杀omocat的那些年》;个人感觉omori的游玩体验从头到尾都像浸在一团闷湿的棉被里，表面的headspace看起来舒适又柔软，钻进去才知道这就是个骗你窒息的陷阱。总之整体氛围感很牛掰一听到主界面bgm就开始e了（）像素小人各种互动都很精致很萌^ ^剧情个人非常之喜欢留下了很深的心理创伤（),2023-04-20 16:29:11,2023-04-27 23:39:42,True,0,0,0,0,True,False,False,True,,153,True,,
76561198856220719,91,18,2183,0,2183,2023-04-03 23:16:02,136987108,schinese,“我的思念将追随你进入梦乡。”,2023-04-20 11:28:00,2023-04-20 11:28:00,True,0,0,0,0,True,False,False,True,,15,False,,
76561199387768295,22,18,463,119,344,2023-04-19 23:08:40,136955626,schinese,神作。。。,2023-04-19 21:08:44,2023-04-19 21:08:44,True,0,0,0,0,True,False,False,True,,5,False,,
76561198371898976,121,23,1091,302,789,2023-04-28 13:07:15,136951747,schinese,作者绝对变态抖s，用这个游戏虐待玩家来获得快感,2023-04-19 19:12:14,2023-04-19 19:12:14,True,1,0,0.523809552192687988,0,True,False,False,True,,23,False,,
76561199262564342,32,3,1808,0,1808,2023-03-10 12:25:20,136936959,schinese,啊啊啊啊啊啊（哭,2023-04-19 09:55:53,2023-04-19 09:55:53,True,0,0,0,0,False,False,False,True,,8,False,,
76561198984184040,180,8,1327,208,1118,2023-05-01 01:42:58,136926155,schinese,这绝对是我玩过最能震撼人心的作品,2023-04-19 05:12:27,2023-04-19 05:12:27,True,0,0,0,0,True,False,False,True,,16,False,,
76561199185288585,27,15,3584,399,3087,2023-04-29 00:24:07,136892363,schinese,我愿称之为重玩模拟器,2023-04-18 13:44:28,2023-04-18 13:44:28,True,0,0,0,0,True,False,False,True,,10,False,,
76561199489229834,98,5,705,1,691,2023-04-29 12:51:25,136866396,schinese,推荐给所有没玩过的朋友,2023-04-18 00:54:47,2023-04-18 00:54:47,True,0,0,0,0,True,False,False,True,,11,False,,
76561199467968665,43,11,2379,0,2379,2023-02-13 11:29:33,136843128,schinese,听说是治愈系游戏就盲买了，没想到还需要战斗，不过这游戏超好玩，互动和细节很多，唯一不喜欢的就是很容易不知道该去哪里推进剧情,2023-04-17 13:16:16,2023-04-17 13:16:16,True,1,0,0,0,True,False,False,True,,61,False,,
76561198847595930,41,8,2173,0,2173,2023-04-16 15:40:09,136793946,schinese,[h1] 美术实在太给力了啊...！！ [/h1]无论是战斗动画还是剧情中的动画和插图，都非常无敌，情绪渲染也很到位，我玩的时候真切地羡慕他们的童年[spoiler]（Mari出事前的哈）[/spoiler]，游戏中有很多小彩蛋，它们占据了大部分成就系统，如果像我一样忘记在一些一去不复返的时间存档的话就会十分胃疼，原本很精彩的战斗也会在重开之后显得十分冗长，对我来说最破坏游戏体验的就是那个不容易变长的成就条。。。剧情方面，虽然于叙事而言确实足够完整了，但经过那么长的游戏时间，Kal、Aubery、Hero还有主角的形象被塑造得那么鲜活。。我真的很想看到坦白或者主角紫砂的后续发展啊！！！我想看到其他三人作出的反应啊T . T,2023-04-16 17:52:17,2023-04-16 20:05:42,True,3,0,0.545454561710357666,0,True,False,False,True,,315,True,,
76561198350094958,146,4,2034,0,2034,2023-04-16 14:06:03,136793899,tchinese,不說了，立馬去深井開收費站,2023-04-16 17:51:15,2023-04-16 17:51:15,True,0,0,0,0,True,False,False,True,,13,False,,
76561198985051220,49,7,2088,0,2088,2023-04-15 03:31:50,136748762,schinese,凌晨打完三个结局，躺在床上横竖都睡不着觉，只能说这个游戏除了剧情都可以满分，但这个结局真的有一种让我吃到大便的感觉。这答辩让我吃的难受，唯一一次流泪便是含泪打下差评。,2023-04-15 23:53:32,2023-04-15 23:53:32,False,0,1,0.454545468091964722,0,True,False,False,True,,83,False,,
76561198367050549,50,2,222,37,185,2023-05-02 16:27:00,136743450,schinese,建议云完了没事干来用来消耗时间挺不错的，整个过程很漫长适合慢慢玩，缺点在一些差评里都说了，属于可以骨折入手或者玩盗版,2023-04-15 22:21:30,2023-04-15 22:21:30,True,0,0,0,0,True,False,False,True,,58,False,,
76561199042842824,4,1,3772,591,3069,2023-04-30 00:44:10,136734630,schinese,心里痛痛,2023-04-15 19:21:04,2023-04-15 19:21:04,True,1,0,0.525862038135528564,0,True,False,False,True,,4,False,,
76561199192072455,26,3,2673,0,2623,2023-04-16 17:11:54,136677934,schinese,相对失败的人生和心理创伤，选一个吧,2023-04-14 20:31:45,2023-04-14 20:31:45,True,22,6,0.713089525699615479,0,True,False,False,True,,17,False,,
76561199026204589,31,1,5583,1379,3314,2023-04-30 23:35:08,136668523,schinese,这七十花得值,2023-04-14 15:46:47,2023-04-14 15:46:47,True,0,0,0,0,True,False,False,True,,6,False,,
76561199074293300,23,1,5352,0,5304,2023-04-15 00:20:16,136657790,schinese,非常好的一种心理创伤，非常好的ost，非常好的画面，非常好的sinking，非常好的跑轰战术,2023-04-14 09:42:36,2023-04-14 09:42:36,True,6,0,0.597438216209411621,0,True,False,False,True,,46,False,,
76561199242133104,5,1,3430,1433,1615,2023-05-03 00:27:26,136630524,schinese,好好好好好好好好好好好好好好好好好好，后悔没有早点入坑了，真的神作，玩到坏结局没啥感觉但是好结局真的蚌埠住了（）,2023-04-13 22:50:37,2023-04-13 22:50:37,True,0,0,0,0,True,False,False,True,,56,False,,
76561198311136215,409,108,1325,0,1325,2023-04-13 22:16:38,136629270,schinese,短短幾個小時，幾首歌，幾格分鏡，導致我一生的心靈創傷,2023-04-13 22:28:29,2023-04-18 00:52:18,True,0,0,0,0,True,False,False,True,,26,True,,
76561199368087636,26,1,1448,0,1448,2023-04-12 22:59:51,136628053,schinese,牛,2023-04-13 22:08:41,2023-04-13 22:08:41,True,0,0,0,0,True,False,False,True,,1,False,,
76561198122350289,109,6,1015,0,1015,2023-04-13 07:04:05,136599881,schinese,最好的陪伴,2023-04-13 07:04:49,2023-04-13 07:04:49,True,0,0,0,0,True,False,False,True,,5,False,,
76561198428770079,11,1,1807,0,1807,2023-04-12 17:59:03,136573845,tchinese,劇情優秀，手繪和音樂很棒，強烈推薦!,2023-04-12 21:34:46,2023-04-12 21:34:46,True,0,0,0,0,True,False,False,True,,18,False,,
76561198343371335,185,5,1427,0,1427,2023-04-01 06:51:12,136561455,schinese,没通关难受一天，通关了难受一个月。;等我缓过来再详细写写吧.,2023-04-12 15:05:30,2023-04-12 15:05:30,True,0,0,0,0,False,False,False,True,,30,False,,
76561198411621284,130,7,1334,7,1326,2023-05-03 01:54:01,136548641,schinese,走了一条从阴影中寻找救赎的路,2023-04-12 07:20:51,2023-04-12 07:20:51,True,0,0,0,0,True,False,False,True,,14,False,,
76561199154569024,31,2,6472,938,5533,2023-04-25 21:16:09,136518271,schinese,非常好游戏，爱来自黑色空间ヾ(≧▽≦*)o,2023-04-11 19:14:17,2023-04-11 19:14:17,True,0,0,0,0,True,False,False,True,,22,False,,
76561198316671432,120,2,2831,0,2831,2023-04-09 18:14:02,136417883,schinese,8/10;我喜欢它在剧情、叙事以及画面上的设计感，还有许多触动人心的细节， [spoiler]哪怕它所讲述的故事本质上非常简单， [/spoiler]然而战斗系统相对于它所占的比重来说稍显冗长而缺乏深度，导致跑图探索过程难免令我有些疲惫。; [spoiler] 此外就是一部分梦境世界内容与现实的关联相对较弱，感觉更像是单纯因为小伙子想象力过于丰富，这种内容主要出现在前期[/spoiler]总体而言瑕不掩瑜，是一部很好的作品,2023-04-09 23:41:10,2023-04-09 23:41:10,True,0,0,0,0,True,False,False,True,,213,False,,
76561199009215857,187,6,1549,0,1549,2023-04-08 23:14:29,136397943,schinese,老玛呀，唉！老玛啊！！啊！！！呜呜啊啊啊,2023-04-09 16:37:00,2023-04-09 16:37:00,True,1,1,0.516129076480865479,0,True,False,False,True,,20,False,,
76561199260198956,13,3,549,53,439,2023-05-02 12:28:50,136397565,schinese,无法形容，但是，好玩就对了！顺带一提我好喜欢奥布里和贝瑟尔啊,2023-04-09 16:26:46,2023-04-09 16:26:46,True,0,0,0,0,True,False,False,True,,30,False,,
76561198958632853,43,37,228,0,228,2022-07-11 13:46:25,136379918,schinese,good game,2023-04-09 08:30:12,2023-04-09 08:30:12,True,0,0,0,0,True,False,False,True,,9,False,,
76561199185277358,26,3,2284,0,2196,2023-04-12 19:11:00,136346751,schinese,想对玩omori而不吃的人说永别了没品的东西你要度过一个相对失败的人生…..（*下剧透;;;;好痛，好痛，好痛、好痛……;被贝瑟尔对omori的感情和mari对omori的爱震撼了……;sunny落水之后被mari救起来，mari抱着他哭泣的样子真的看得我好崩溃;卖得特别值特别值，不玩的人亏很大。我玩的过程中90%的心理阴影是贝瑟尔贡献的，一边很痛苦一边又好喜欢他，在黑色空间里几次他的死状真的让我叫出声了，谁懂啊，好女鬼的小男孩！,2023-04-08 21:58:32,2023-04-08 21:58:32,True,0,0,0,0,True,False,False,True,,222,False,,
76561199489394550,1,1,1980,505,1475,2023-04-30 21:48:16,136317375,schinese,神作，喜欢，70块钱买个温暖回忆，真好,2023-04-08 12:52:26,2023-04-08 12:52:26,True,0,0,0,0,True,False,False,True,,19,False,,
76561199393280658,67,5,1666,0,1665,2023-04-16 14:28:39,136315062,schinese,70块大洋换来了一生阴影？回忆？,2023-04-08 11:51:21,2023-04-08 11:51:21,True,0,0,0,0,True,False,False,True,,16,False,,
76561198134253228,59,2,2891,0,2143,2023-04-14 20:31:09,136293842,schinese,挺好玩的，游戏很多情节细思极恐。,2023-04-08 03:48:34,2023-04-08 03:48:34,True,0,0,0,0,True,False,False,True,,16,False,,
76561199028088502,1,1,946,0,946,2023-04-07 19:50:13,136266932,schinese,70块，给我带来一辈子的痛,2023-04-07 20:01:59,2023-04-07 20:01:59,True,0,0,0,0,True,False,False,True,,13,False,,
